valor_curso;valor_area_materia;valor_criterio_evaluacion
2º ESO;Ciencias sociales, geografía e historia.;Identificar los rasgos característicos de la sociedad española actual distinguiendo la variedad de grupos sociales que la configuran, el aumento de la diversidad que genera la inmigración, reconociendo su pertenencia al mundo occidental y exponiendo alguna situación que refleje desigualdad social.
2º ESO;Ciencias sociales, geografía e historia.;Realizar proyectos de investigación guiada utilizando una lectura comprensiva utilizando fuentes diversas (observación, prensa, bibliografía, páginas web, etc), seleccionando la información pertinente, integrándola en un esquema o guión y comunicando los resultados del estudio con corrección y con el vocabulario adecuado.
2º ESO;Ciencias sociales, geografía e historia.;Situar en el tiempo y en el espacio las diversas unidades políticas que coexistieron en la Península Ibérica durante la Edad Media, distinguiendo sus peculiaridades y reconociendo en la España actual ejemplos de la pervivencia de su legado cultural y artístico.
2º ESO;Ciencias sociales, geografía e historia.;Realizar de forma individual y en grupo, con ayuda del profesor, un trabajo sencillo de carácter descriptivo sobre algún hecho o tema, utilizando fuentes diversas (observación, prensa, bibliografía, páginas web, etc.), seleccionando la información pertinente, integrándola en un esquema o guión y comunicando los resultados del estudio con corrección y con el vocabulario adecuado.
2º ESO;Ciencias sociales, geografía e historia.;Analizar el crecimiento de las áreas urbanas, la diferenciación funcional del espacio urbano y alguno de los problemas que se les plantean a sus habitantes, aplicando este conocimiento a ejemplos de ciudades y pueblos castellano-manchegos y españoles.
2º ESO;Ciencias sociales, geografía e historia.;Identificar las características básicas que dan lugar a los principales estilos artísticos de la Edad media y la Edad Moderna, contextualizándolas en la etapa en la que tuvieron su origen y aplicar este conocimiento al análisis de algunas obras de arte relevantes y representativas de éstos.
2º ESO;Ciencias sociales, geografía e historia.;Describir los rasgos sociales, económicos, políticos, religiosos, culturales y artísticos que caracterizan la Europa feudal a partir de las funciones desempeñadas por los diferentes estamentos sociales y reconocer su evolución hasta la aparición del Estado moderno.
2º ESO;Ciencias sociales, geografía e historia.;Describir los factores que condicionan los comportamientos demográficos conociendo y utilizando los conceptos básicos de la demografía para su análisis, caracterizando las tendencias predominantes y aplicando este conocimiento al análisis del actual régimen demográfico español y sus consecuencias.
2º ESO;Ciencias sociales, geografía e historia.;Identificar las características básicas que dan lugar a los principales estilos artísticos de la Edad media y la Edad Moderna, contextualizándolas en la etapa en la que tuvieron su origen y aplicar este conocimiento al análisis de algunas obras de arte relevantes y representativas de éstos.
2º ESO;Ciencias sociales, geografía e historia.;Describir los rasgos sociales, económicos, políticos, religiosos, culturales y artísticos que caracterizan la Europa feudal a partir de las funciones desempeñadas por los diferentes estamentos sociales y reconocer su evolución hasta la aparición del Estado moderno.
2º ESO;Ciencias sociales, geografía e historia.;Identificar los rasgos característicos de la sociedad española actual distinguiendo la diversidad de grupos sociales que la configuran, reconociendo su pertenencia al mundo occidental y exponiendo alguna situación que refleje desigualdad social.
2º ESO;Ciencias sociales, geografía e historia.;Distinguir los principales momentos en la formación del Estado moderno destacando las características más relevantes de la monarquía hispánica y del imperio colonial español.
2º ESO;Ciencias sociales, geografía e historia.;Analizar el crecimiento de las áreas urbanas, la diferenciación funcional del espacio urbano y alguno de los problemas que se les plantean a sus habitantes, aplicando este conocimiento a ejemplos de ciudades españolas.
2º ESO;Ciencias sociales, geografía e historia.;Conocer y contrastar la situación de los derechos y libertades humanas en las épocas estudiadas y en el momento actual.
2º ESO;Ciencias sociales, geografía e historia.;Distinguir los principales momentos en la formación del Estado moderno destacando las características más relevantes de la monarquía hispánica y del imperio colonial español.
2º ESO;Ciencias sociales, geografía e historia.;Utilizar las convenciones y unidades cronológicas y las nociones de evolución y cambio aplicándolas a hechos y procesos referidos a las Edades Media y Moderna en el mundo y de la Península Ibérica.
2º ESO;Ciencias sociales, geografía e historia.;Describir los factores que condicionan los comportamientos demográficos conociendo y utilizando los conceptos básicos de la demografía para su análisis, caracterizando las tendencias predominantes y aplicando este conocimiento al análisis del actual régimen demográfico español y sus consecuencias.
2º ESO;Educación ético-cívica;Reconocer la existencia de conflictos y el papel que desempeñan en los mismos las organizaciones internacionales y las fuerzas de pacificación. Valorar la cultura de la paz, la importancia de las leyes y la participación humanitaria para paliar las consecuencias de los conflictos.
2º ESO;Educación ético-cívica;Reconocer los valores fundamentales de la democracia en la Constitución Española y la noción de sistema democrático como forma de organización política en España y en el mundo.
2º ESO;Educación ético-cívica;Reconocer los Derechos Humanos como principal referencia ética de la conducta humana e identificar la evolución de los derechos cívicos, políticos, económicos, sociales y culturales, manifestando actitudes a favor del ejercicio activo y el cumplimiento de los mismos.
2º ESO;Educación ético-cívica;Diferenciar los rasgos básicos que caracterizan la dimensión moral de las personas (las normas, la jerarquía de valores, las costumbres, etc.) y los principales problemas morales.
2º ESO;Educación ético-cívica;Analizar las causas que provocan los principales problemas sociales del mundo actual, utilizando de forma crítica la información que proporcionan los medios de comunicación e identificar soluciones comprometidas con la defensa de formas de vida más justas.
2º ESO;Educación ético-cívica;Comprender y expresar el significado histórico y filosófico de la democracia como forma de convivencia social y política.
2º ESO;Educación ético-cívica;Justificar las propias posiciones utilizando sistemáticamente la argumentación y el diálogo y participar de forma democrática y cooperativa en las actividades del centro y del entorno.
2º ESO;Educación ético-cívica;Identificar y expresar las principales teorías éticas
2º ESO;Educación ético-cívica;Distinguir igualdad y diversidad y las causas y factores de discriminación. Analizar el camino recorrido hacia la igualdad de derechos de las mujeres y rechazar su discriminación y las situaciones de violencia de las que son víctimas.
2º ESO;Educación ético-cívica;Descubrir sus sentimientos en las relaciones interpersonales, razonar las motivaciones de sus conductas y elecciones y practicar el diálogo en las situaciones de conflicto.
2º ESO;Educación Física;Manifestar una actitud crítica ante las prácticas y valoraciones que se hacen del deporte y del cuerpo a través de los diferentes medios de comunicación.
2º ESO;Educación Física;Realizar de forma autónoma un recorrido de sendero cumpliendo normas de seguridad básicas y mostrando una actitud de respeto hacia la conservación del entorno en el que se lleva a cabo la actividad.
2º ESO;Educación Física;Reconocer a través de la práctica, las actividades físicas que se desarrollan en una franja de la frecuencia cardiaca beneficiosa para la salud.
2º ESO;Educación Física;Realizar de forma autónoma un recorrido de sendero cumpliendo normas de seguridad básicas y mostrando una actitud de respeto hacia la conservación del entorno en el que se lleva a cabo la actividad.
2º ESO;Educación Física;Mostrar autocontrol en la aplicación de la fuerza y en la relación con el adversario, ante situaciones de contacto físico en juegos y actividades de lucha.
2º ESO;Educación Física;Manifestar actitudes de cooperación, tolerancia, deportividad y “juego limpio” tanto cuando se adopta el papel de participante como el de espectador en la práctica de un deporte colectivo.
2º ESO;Educación Física;Mostrar autocontrol en la aplicación de la fuerza y en la relación con el adversario, ante situaciones de contacto físico en juegos y actividades de lucha.
2º ESO;Educación Física;Identificar los hábitos higiénicos y posturales saludables relacionados con la actividad física y con la vida cotidiana.
2º ESO;Educación Física;Crear y poner en práctica una secuencia armónica de movimientos corporales a partir de un ritmo escogido.
2º ESO;Educación Física;Reconocer a través de la práctica, las actividades físicas que se desarrollan en una franja de la frecuencia cardiaca beneficiosa para la salud.
2º ESO;Educación Física;Utilizar las tecnologías de la información y la comunicación como recurso de la materia.
2º ESO;Educación Física;Crear y poner en práctica una secuencia armónica de movimientos corporales a partir de un ritmo escogido.
2º ESO;Educación Física;Incrementar la resistencia aeróbica y la flexibilidad respecto a su nivel inicial.
2º ESO;Educación Física;Manifestar actitudes de cooperación, tolerancia y deportividad tanto cuando se adopta el papel de participante como el de espectador en la práctica de un deporte colectivo.
2º ESO;Educación Física;Incrementar la resistencia aeróbica y la flexibilidad respecto a su nivel inicial.
2º ESO;Educación para la ciudadanía y los derechos humanos;Reconocer la existencia de conflictos y el papel que desempeñan en los mismos las organizaciones internacionales y las fuerzas de pacificación. Valorar la importancia de las leyes y la participación humanitaria para paliar las consecuencias de los conflictos.
2º ESO;Educación para la ciudadanía y los derechos humanos;Identificar algunos de los rasgos de las sociedades actuales (desigualdad, pluralidad cultural, compleja convivencia urbana, etc.) y desarrollar actitudes responsables que contribuyan a su mejora.
2º ESO;Educación para la ciudadanía y los derechos humanos;Identificar y rechazar, a partir del análisis de hechos reales o figurados, las situaciones de discriminación hacia personas de diferente origen, género, ideología, religión, orientación afectivo-sexual y otras, respetando las diferencias personales y mostrando autonomía de criterio.
2º ESO;Educación para la ciudadanía y los derechos humanos;Defender las propias opiniones y escuchar las de los demás mostrando una actitud de respeto y ayuda hacia las personas. Valorar positivamente las diferencias.
2º ESO;Educación para la ciudadanía y los derechos humanos;Utilizar diferentes fuentes de información y considerar las distintas posiciones y alternativas existentes en los debates que se planteen sobre problemas y situaciones de carácter local o global.
2º ESO;Educación para la ciudadanía y los derechos humanos;Identificar los principales servicios públicos que deben garantizar las administraciones, reconocer la contribución de los ciudadanos y ciudadanas en su mantenimiento y mostrar, ante situaciones de la vida cotidiana, actitudes cívicas relativas al cuidado del entorno, la seguridad vial, la protección civil y el consumo responsable.
2º ESO;Educación para la ciudadanía y los derechos humanos;Identificar los principios básicos de las Declaración Universal de los Derechos Humanos y su evolución, distinguir situaciones de violación de los mismos y reconocer y rechazar las desigualdades de hecho y de derecho, en particular las que afectan a las mujeres.
2º ESO;Educación para la ciudadanía y los derechos humanos;Identificar las características de la globalización y el papel que juegan en ella los medios de comunicación, reconocer las relaciones que existen entre la sociedad en la que vive y la vida de las personas de otras partes del mundo.
2º ESO;Educación para la ciudadanía y los derechos humanos;Reconocer los principios democráticos y las instituciones fundamentales que establece la Constitución española y el Estatuto de Autonomía de Castilla-La Mancha y describir la organización, funciones y forma de elección de los órganos de gobierno municipal, autonómico y estatal.
2º ESO;Educación para la ciudadanía y los derechos humanos;Participar en la vida del centro y del entorno y practicar el diálogo para superar los conflictos en las relaciones escolares y familiares.
2º ESO;Educación plástica y visual;Elegir y disponer de los materiales más adecuados para elaborar un producto visual y plástico en base a unos objetivos prefijados y a la autoevaluación continua del proceso de realización.
2º ESO;Educación plástica y visual;Diferenciar y reconocer los procesos, técnicas, estrategias y materiales en imágenes del entorno audiovisual y multimedia.
2º ESO;Educación plástica y visual;Diferenciar y reconocer los procesos, técnicas, estrategias y materiales en imágenes del entorno audiovisual y multimedia.
2º ESO;Educación plástica y visual;Representar objetos e ideas de forma bi o tridimensional aplicando técnicas gráficas y plásticas y conseguir resultados concretos en función de unas intenciones en cuanto a los elementos visuales (luz, sombra, textura) y de relación.
2º ESO;Educación plástica y visual;Realizar creaciones plásticas siguiendo el proceso de creación y demostrando valores de iniciativa, creatividad e imaginación.
2º ESO;Educación plástica y visual;Representar objetos e ideas de forma bi o tridimensional aplicando técnicas gráficas y plásticas y conseguir resultados concretos en función de unas intenciones en cuanto a los elementos visuales (luz, sombra, textura) y de relación.
2º ESO;Educación plástica y visual;Reconocer y leer imágenes, obras y objetos de los entornos visuales (obras de arte, diseño, multimedia…).
2º ESO;Educación plástica y visual;Diferenciar los distintos estilos y tendencias de las artes visuales a través del tiempo y atendiendo la diversidad cultural,
2º ESO;Educación plástica y visual;Realizar creaciones plásticas siguiendo el proceso de creación demostrando valores de iniciativa, creatividad e imaginación a la hora de elegir y disponer de los materiales más adecuados para los objetivos prefijados y realizar la autoevaluación continua del proceso.
2º ESO;Educación plástica y visual;Diferenciar los distintos estilos y tendencias de las artes visuales a través del tiempo y atendiendo a la diversidad cultural.
2º ESO;Educación plástica y visual;Elaborar y participar, activamente, en proyectos de creación visual cooperativos, como producciones videográficas o plásticas de gran tamaño, aplicando las estrategias propias y adecuadas del lenguaje visual y plástico.
2º ESO;Educación plástica y visual;Identificar los elementos constitutivos esenciales (configuraciones estructurales, variaciones cromáticas, orientación espacial y textura) de objetos y/o aspectos de la realidad.
2º ESO;Educación plástica y visual;Elaborar y participar, activamente, en proyectos de creación visual cooperativos, como producciones videográficas o plásticas de gran tamaño, aplicando las estrategias propias y adecuadas del lenguaje visual y plástico.
2º ESO;Educación plástica y visual;Utilizar recursos informáticos y nuevas tecnologías en el campo de la imagen fotográfica, el diseño gráfico, el dibujo asistido por ordenador y la edición videográfica.
2º ESO;Educación plástica y visual;Identificar los elementos constitutivos esenciales (configuraciones estructurales, variaciones cromáticas, orientación espacial y textura) de objetos y/o aspectos de la realidad.
2º ESO;Historia y cultura de las religiones;Poner ejemplos de manifestaciones escritas, plásticas o musicales, de diferentes épocas, vinculadas a creencias, celebraciones, ritos u otras expresiones religiosas, apreciando sus valores estéticos y valorando su contribución al patrimonio cultural.
2º ESO;Historia y cultura de las religiones;Explicar las relaciones existentes entre el judaísmo, el cristianismo y el Islam poniendo de manifiesto su tradición común y sus rasgos característicos diferenciales.
2º ESO;Historia y cultura de las religiones;Reconocer en algunos ritos de diferentes religiones la concepción que subyace sobre aspectos significativos relacionados con la vida de las personas, tales como el nacimiento, el matrimonio o la muerte y la pervivencia de tales creencias en la tradición cultural de los pueblos.
2º ESO;Historia y cultura de las religiones;Explicar la pluralidad religiosa en el mundo identificando los rasgos fundamentales de la distribución de las grandes religiones en la actualidad.
2º ESO;Historia y cultura de las religiones;Caracterizar los edificios sagrados identificativos de las diferentes religiones, su función y elementos relevantes, reconociéndolos como manifestaciones del patrimonio artístico.
2º ESO;Historia y cultura de las religiones;Describir algunos mitos significativos de distintas religiones estableciendo comparaciones entre ellos e identificando su posible influencia en nuestra tradición cultural.
2º ESO;Historia y cultura de las religiones;Poner ejemplos de manifestaciones escritas, plásticas o musicales, de diferentes épocas, vinculadas a creencias, celebraciones, ritos u otras expresiones religiosas, apreciando sus valores estéticos y valorando su contribución al patrimonio cultural.
2º ESO;Historia y cultura de las religiones;Explicar las relaciones existentes entre el judaísmo, el cristianismo y el Islam poniendo de manifiesto su tradición común y sus rasgos característicos diferenciales.
2º ESO;Historia y cultura de las religiones;Reconocer en algunos ritos de diferentes religiones la concepción que subyace sobre aspectos significativos relacionados con la vida de las personas, tales como el nacimiento, el matrimonio o la muerte y la pervivencia de tales creencias en la tradición cultural de los pueblos.
2º ESO;Historia y cultura de las religiones;Explicar la pluralidad religiosa en el mundo identificando los rasgos fundamentales de la distribución de las grandes religiones en la actualidad.
2º ESO;Historia y cultura de las religiones;Caracterizar los edificios sagrados identificativos de las diferentes religiones, su función y elementos relevantes, reconociéndolos como manifestaciones del patrimonio artístico.
2º ESO;Historia y cultura de las religiones;Describir algunos mitos significativos de distintas religiones estableciendo comparaciones entre ellos e identificando su posible influencia en nuestra tradición cultural.
2º ESO;Lengua castellana y literatura;Poner en práctica estrategias de análisis de los textos que eviten su uso como fuente de discriminación
2º ESO;Lengua castellana y literatura;Componer textos, en soporte papel o digital, tomando como modelo textos literarios leídos y comentados en el aula o realizar algunas transformaciones en esos textos.
2º ESO;Lengua castellana y literatura;Manejar principios fundamentales del funcionamiento de los procesadores de textos y utilizarlos en trabajos sencillos de investigación, utilizando los medios informáticos complementarios (Internet, bases de datos, CD-Roms, procesadores de textos, etc.)
2º ESO;Lengua castellana y literatura;Narrar, exponer, explicar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
2º ESO;Lengua castellana y literatura;"Reconocer, junto al propósito y la idea general, ideas, hechos o datos relevantes en textos orales de ámbitos sociales próximos a la experiencia del alumnado y en el ámbito académico; captar la idea global y la relevancia de informaciones oídas en radio o en TV y seguir instrucciones para realizar autónomamente tareas de aprendizaje."
2º ESO;Lengua castellana y literatura;Componer textos, en soporte papel o digital, tomando como modelo textos literarios leídos y comentados en el aula o realizar algunas transformaciones en esos textos.
2º ESO;Lengua castellana y literatura;Realizar exposiciones orales sencillas sobre temas próximos a su entorno que sean del interés del alumnado, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
2º ESO;Lengua castellana y literatura;"Reconocer, junto al propósito y la idea general, ideas, hechos o datos relevantes en textos orales de ámbitos sociales próximos a la experiencia del alumnado y en el ámbito académico; captar la idea global y la relevancia de informaciones oídas en radio o en TV y seguir instrucciones para realizar autónomamente tareas de aprendizaje."
2º ESO;Lengua castellana y literatura;Utilizar la lectura y la escritura en su tiempo de ocio
2º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a los temas y motivos de la tradición, a la caracterización de los subgéneros literarios, a la versificación, al uso del lenguaje y a la funcionalidad de los recursos retóricos en el texto.
2º ESO;Lengua castellana y literatura;Conocer una terminología lingüística básica en las actividades de reflexión sobre el uso.
2º ESO;Lengua castellana y literatura;"Extraer informaciones concretas e identificar el propósito en textos escritos de ámbitos sociales próximos a la experiencia del alumnado; seguir instrucciones de cierta extensión en procesos poco complejos; identificar el tema general y temas secundarios y distinguir cómo está organizada la información."
2º ESO;Lengua castellana y literatura;Conocer una terminología lingüística básica en las actividades de reflexión sobre el uso.
2º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a los temas y motivos de la tradición, a la caracterización de los subgéneros literarios, a la versificación, al uso del lenguaje y a la funcionalidad de los recursos retóricos en el texto.
2º ESO;Lengua castellana y literatura;Narrar, exponer, explicar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
2º ESO;Lengua castellana y literatura;Identificar y valorar las distintas lenguas que se hablan en España a través del conocimiento de autores y obras literarias
2º ESO;Lengua castellana y literatura;"Exponer una opinión sobre la lectura personal de una obra completa adecuada a la edad; reconocer la estructura de la obra y los elementos del género; valorar el uso del lenguaje y el punto de vista del autor; diferenciar contenido literal y sentido de la obra y relacionar el contenido con la propia experiencia."
2º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios de este curso.
2º ESO;Lengua castellana y literatura;Realizar exposiciones orales sencillas sobre temas próximos a su entorno que sean del interés del alumnado, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
2º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios de este curso.
2º ESO;Lengua castellana y literatura;"Exponer una opinión sobre la lectura personal de una obra completa adecuada a la edad; reconocer la estructura de la obra y los elementos del género; valorar el uso del lenguaje y el punto de vista del autor; diferenciar contenido literal y sentido de la obra y relacionar el contenido con la propia experiencia."
2º ESO;Lengua castellana y literatura;"Extraer informaciones concretas e identificar el propósito en textos escritos de ámbitos sociales próximos a la experiencia del alumnado; seguir instrucciones de cierta extensión en procesos poco complejos; identificar el tema general y temas secundarios y distinguir cómo está organizada la información."
2º ESO;Lengua extranjera;Usar de forma guiada las tecnologías de la información y la comunicación para buscar información, producir textos a partir de modelos y para establecer relaciones personales mostrando interés por su uso.
2º ESO;Lengua extranjera;Redactar de forma guiada textos diversos en diferentes soportes, utilizando estructuras, conectores sencillos y léxico adecuados, cuidando los aspectos formales y respetando las reglas elementales de ortografía y de puntuación para que sean comprensibles al lector y presenten una corrección aceptable.
2º ESO;Lengua extranjera;Comprender la idea general e informaciones específicas de textos orales emitidos por un interlocutor, o procedentes de distintos medios de comunicación, sobre temas conocidos.
2º ESO;Lengua extranjera;Identificar y poner ejemplos de algunos aspectos sociales, culturales, históricos, geográficos o literarios propios de los países donde se habla la lengua extranjera y mostrar interés por conocerlos.
2º ESO;Lengua extranjera;Utilizar los conocimientos adquiridos sobre el sistema lingüístico de la lengua extranjera, en diferentes contextos de comunicación, como instrumento de autoaprendizaje y de auto-corrección de las producciones propias orales y escritas y para comprender las producciones ajenas.
2º ESO;Lengua extranjera;Participar con progresiva autonomía en conversaciones y simulaciones relativas a las experiencias personales, planes y proyectos, empleando estructuras sencillas, las expresiones más usuales de relación social y una pronunciación adecuada para lograr la comunicación.
2º ESO;Lengua extranjera;Identificar, utilizar y explicar oralmente algunas estrategias básicas utilizadas para progresar en el aprendizaje.
2º ESO;Lengua extranjera;Comprender la información general y la específica de diferentes textos escritos, adaptados y auténticos, de extensión variada, y adecuados a la edad, demostrando la comprensión a través de una actividad específica.
2º ESO;Lengua extranjera;Identificar, utilizar y explicar oralmente algunas estrategias básicas utilizadas para progresar en el aprendizaje.
2º ESO;Lengua extranjera;Redactar de forma guiada textos diversos en diferentes soportes, utilizando estructuras, conectores sencillos y léxico adecuados, cuidando los aspectos formales y respetando las reglas elementales de ortografía y de puntuación para que sean comprensibles al lector y presenten una corrección aceptable.
2º ESO;Lengua extranjera;Comprender la idea general e informaciones específicas de textos orales emitidos por un interlocutor, o procedentes de distintos medios de comunicación, sobre temas conocidos.
2º ESO;Lengua extranjera;Identificar y poner ejemplos de algunos aspectos sociales, culturales, históricos, geográficos o literarios propios de los países donde se habla la lengua extranjera y mostrar interés por conocerlos.
2º ESO;Lengua extranjera;Utilizar los conocimientos adquiridos sobre el sistema lingüístico de la lengua extranjera, en diferentes contextos de comunicación, como instrumento de autoaprendizaje y de auto-corrección de las producciones propias orales y escritas y para comprender las producciones ajenas.
2º ESO;Lengua extranjera;Participar con progresiva autonomía en conversaciones y simulaciones relativas a las experiencias personales, planes y proyectos, empleando estructuras sencillas, las expresiones más usuales de relación social, y una pronunciación adecuada para lograr la comunicación.
2º ESO;Lengua extranjera;Utilizar la lectura y la escritura en tiempo de ocio.
2º ESO;Lengua extranjera;Usar de forma guiada las tecnologías de la información y la comunicación para buscar información, producir textos a partir de modelos y para establecer relaciones personales, mostrando interés por su uso.
2º ESO;Lengua extranjera;Comprender la información general y la específica de diferentes textos escritos, adaptados y auténticos, de extensión variada y adecuados a la edad, demostrando la comprensión a través de una actividad específica.
2º ESO;Matemáticas;Interpretar relaciones funcionales sencillas dadas en forma de tabla, gráfica, a través de una expresión algebraica o mediante un enunciado, obtener valores a partir de ellas y extraer conclusiones acerca del fenómeno estudiado.
2º ESO;Matemáticas;Identificar relaciones de proporcionalidad numérica y geométrica y utilizarlas para resolver problemas en situaciones de la vida cotidiana.
2º ESO;Matemáticas;Utilizar estrategias y técnicas de resolución de problemas, tales como el análisis del enunciado, el ensayo y error sistemático, la división del problema en partes así como la comprobación de la coherencia de la solución obtenida y expresar, utilizando el lenguaje matemático adecuado a su nivel, el procedimiento que se ha seguido en la resolución.
