valor_curso;valor_area_materia;valor_criterio_evaluacion
4º ESO;Ámbito científico- experimental;Relacionar propiedades de los materiales con el uso que se hace de ellos y diferenciar entre mezclas y sustancias, gracias a las propiedades características de estas últimas, así como aplicar algunas técnicas de separación.
4º ESO;Ámbito científico- experimental;Utilizar los procedimientos de las ciencias para estudiar y buscar alternativas a cuestiones científicas y tecnológicas y a la resolución de problemas locales y globales.
4º ESO;Ámbito científico- experimental;Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos científicos adquiridos en situaciones cotidianas.
4º ESO;Ámbito científico- experimental;Utilizar las destrezas orales y escritas como herramientas al servicio del aprendizaje.
4º ESO;Ámbito científico- experimental;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual para realizar investigaciones y resolver problemas.
4º ESO;Ámbito científico- experimental;Utilizar el concepto cualitativo de energía para explicar su papel en las transformaciones que tienen lugar en nuestro entorno y reconocer la importancia y repercusiones para la sociedad y el medio ambiente de las diferentes fuentes de energía renovables y no renovables.
4º ESO;Ámbito científico- experimental;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas.
4º ESO;Ámbito científico- experimental;Identificar los componentes bióticos y abióticos de un ecosistema cercano, valorar su diversidad y representar gráficamente las relaciones tróficas establecidas entre los seres vivos del mismo, así como conocer las principales características de los grandes biomas de la Tierra.
4º ESO;Ámbito científico- experimental;Explicar fenómenos naturales referidos a la transmisión de la luz y del sonido y reproducir algunos de ellos teniendo en cuenta sus propiedades.
4º ESO;Ámbito científico- experimental;Conocer las rocas y los minerales más frecuentes, en especial los que se encuentran en el entorno próximo, utilizando claves sencillas, reconocer sus aplicaciones más frecuentes y describir las propiedades de materiales que nos rodean, tales como la masa, el volumen, los estados en los que se presentan y sus cambios.
4º ESO;Ámbito científico- experimental;Identificar y describir regularidades, pautas y relaciones en conjuntos de números, utilizar letras para simbolizar distintas cantidades y obtener expresiones algebraicas como síntesis en secuencias numéricas, así como el valor numérico de fórmulas sencillas.
4º ESO;Ámbito científico-social;Analizar el crecimiento de las áreas urbanas, la diferenciación funcional del espacio urbano y alguno de los problemas que se les plantean a sus habitantes, aplicando este conocimiento a ejemplos de ciudades y pueblos castellano-manchegos y españoles.
4º ESO;Ámbito científico-social;Identificar y explicar, algunos ejemplos de los impactos que la acción humana tiene sobre el medio natural, analizando sus causas y efectos, y aportando soluciones para limitarlos.
4º ESO;Ámbito científico-social;Utilizar números enteros, fracciones, decimales y porcentajes sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
4º ESO;Ámbito científico-social;Utilizar las destrezas orales y escritas como herramientas al servicio del aprendizaje.
4º ESO;Ámbito científico-social;Identificar algunos de los rasgos de las sociedades actuales (desigualdad, pluralidad cultural, compleja convivencia urbana, etc.) y desarrollar actitudes responsables que contribuyan a su mejora.
4º ESO;Ámbito científico-social;Identificar los principios básicos de las Declaración Universal de los Derechos Humanos y su evolución, distinguir situaciones de violación de los mismos y reconocer y rechazar las desigualdades de hecho y de derecho, en particular las que afectan a las mujeres.
4º ESO;Ámbito científico-social;Identificar los rasgos característicos de la sociedad española actual distinguiendo la diversidad de grupos sociales que la configuran, reconociendo su pertenencia al mundo occidental y exponiendo alguna situación que refleje desigualdad social.
4º ESO;Ámbito científico-social;Distinguir los principales momentos en la formación del Estado moderno destacando las características más relevantes de la monarquía hispánica y del imperio colonial español.
4º ESO;Ámbito científico-social;Identificar y exponer los cambios que supuso la revolución neolítica y las primeras civilizaciones urbanas en la evolución de la humanidad y valorar su importancia y sus consecuencias al compararlos con los elementos que conformaron las sociedades depredadoras.
4º ESO;Ámbito científico-social;Describir los factores que condicionan los comportamientos demográficos conociendo y utilizando los conceptos básicos de la demografía para su análisis, caracterizando las tendencias predominantes y aplicando este conocimiento al análisis del actual régimen demográfico español y sus consecuencias.
4º ESO;Ámbito científico-social;Describir y comparar los rasgos físicos más destacados de los grandes medios naturales del planeta, localizándolos en el espacio representado y relacionándolos con las posibilidades que ofrecen a los grupos humanos
4º ESO;Ámbito científico-social;Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos matemáticos adquiridos en situaciones cotidianas.
4º ESO;Ámbito científico-social;Realizar proyectos de investigación guiada utilizando una lectura comprensiva de fuentes de información escrita de contenido geográfico o histórico y comunicar la información obtenida de forma correcta por escrito.
4º ESO;Ámbito científico-social;Identificar y rechazar, a partir del análisis de hechos reales o figurados, las situaciones de discriminación hacia personas de diferente origen, género, ideología, religión, orientación afectivo-sexual y otras, respetando las diferencias personales y mostrando autonomía de criterio.
4º ESO;Ámbito científico-social;Conocer y contrastar la situación de los derechos y libertades humanas en las épocas estudiadas y en el momento actual.
4º ESO;Ámbito científico-social;Formular las preguntas adecuadas para conocer las características de una población y recoger, organizar y presentar datos relevantes para responderlas, utilizando los métodos estadísticos apropiados y las herramientas informáticas adecuadas.
4º ESO;Ámbito científico-social;Describir los rasgos sociales, económicos, políticos, religiosos, culturales y artísticos que caracterizan la Europa feudal a partir de las funciones desempeñadas por los diferentes estamentos sociales y reconocer su evolución hasta la aparición del Estado moderno.
4º ESO;Ámbito científico-social;Utilizar las convenciones y unidades cronológicas y las nociones de evolución y cambio aplicándolas a hechos y procesos referidos al periodo de estudio.
4º ESO;Ámbito científico-social;Identificar relaciones de proporcionalidad numérica y geométrica y utilizarlas para resolver problemas en situaciones de la vida cotidiana.
4º ESO;Ámbito científico-social;Localizar, obtener y describir la información de lugares y espacios que configuran el medio físico mundial, de Europa, España y Castilla-La Mancha, en un mapa utilizando las coordenadas geográficas, la leyenda y la simbología.
4º ESO;Ámbito científico-social;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
4º ESO;Ámbito científico-social;Identificar y rechazar, a partir del análisis de hechos reales o figurados, las situaciones de discriminación hacia personas de diferente origen, género, ideología, religión, orientación afectivo-sexual y otras, respetando las diferencias personales y mostrando autonomía de criterio.
4º ESO;Ámbito científico-social;Reconocer la existencia de conflictos y el papel que desempeñan en los mismos las organizaciones internacionales y las fuerzas de pacificación. Valorar la importancia de las leyes y la participación humanitaria para paliar las consecuencias de los conflictos
4º ESO;Ámbito científico-social;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas.
4º ESO;Ámbito científico-social;Caracterizar los rasgos de la organización política, económica y social de las civilizaciones griega y romana en su época de expansión valorando la trascendencia de la romanización en Hispania y la pervivencia de su legado en nuestro país
4º ESO;Ámbito cultural y artístico;Utilizar las destrezas orales y escritas como herramientas al servicio del aprendizaje.
4º ESO;Ámbito cultural y artístico;Manifestar una actitud crítica ante el consumo, las prácticas y valoraciones que se hacen de las actividades artísticas en los diferentes medios de comunicación y en general en el contexto social.
4º ESO;Ámbito cultural y artístico;Practicar técnicas de relajación, respiración, articulación correcta, de escucha y expresión.
4º ESO;Ámbito cultural y artístico;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula y elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
4º ESO;Ámbito cultural y artístico;Utilizar las tecnologías de la información y la comunicación como recurso al servicio del aprendizaje y de la expresión artística.
4º ESO;Ámbito cultural y artístico;Elaborar y participar, activamente, en proyectos artísticos cooperativos, como producciones multimedia aplicando las estrategias propias y adecuadas de cada lenguaje visual.
4º ESO;Ámbito cultural y artístico;Respetar los hábitos higiénicos y posturales saludables relacionados con la actividad artística.
4º ESO;Ámbito cultural y artístico;Representar objetos y realizar creaciones plásticas demostrando iniciativa, creatividad e imaginación a la hora de elegir las técnicas y disponer de los materiales más adecuados para los objetivos prefijados.
4º ESO;Ámbito cultural y artístico;Comunicar a los demás juicios personales acerca de las manifestaciones artísticas e utilizando la terminología adecuada.
4º ESO;Ámbito cultural y artístico;Diferenciar los distintos estilos y tendencias artísticas a través del tiempo y atendiendo la diversidad cultural.
4º ESO;Ámbito cultural y artístico;Identificar los elementos constitutivos esenciales de los diferentes lenguajes artísticos y reconocerlos en la interpretación de la realidad.
4º ESO;Ámbito cultural y artístico;Representar mediante técnicas como el mimo, el gesto, la dramatización o la danza y comunicarlo al resto de grupos.
4º ESO;Ámbito lingüístico;Manejar principios fundamentales del funcionamiento de los procesadores de textos y utilizarlos en trabajos sencillos de investigación, utilizando los medios informáticos complementarios (Internet, bases de datos, CD-Roms, procesadores de textos, etc.)
4º ESO;Ámbito lingüístico;"Extraer informaciones concretas e identificar el propósito en textos escritos de ámbitos sociales próximos a la experiencia del alumnado; seguir instrucciones de cierta extensión en procesos poco complejos; identificar el tema general y temas secundarios y distinguir cómo está organizada la información."
4º ESO;Ámbito lingüístico;Poner en práctica estrategias de análisis de los textos que eviten su uso como fuente de discriminación
4º ESO;Ámbito lingüístico;Componer textos, en soporte papel o digital, tomando como modelo textos literarios leídos y comentados en el aula o realizar algunas transformaciones en esos textos.
4º ESO;Ámbito lingüístico;Aplicar los conocimientos sobre la lengua, las normas y la terminología lingüística para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios de este curso.
4º ESO;Ámbito lingüístico;Realizar exposiciones orales sencillas sobre temas próximos a su entorno que sean del interés del alumnado, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
4º ESO;Ámbito lingüístico;Utilizar la lectura y la escritura en su tiempo de ocio
4º ESO;Ámbito lingüístico;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a los temas y motivos de la tradición, a la caracterización de los subgéneros literarios, a la versificación, al uso del lenguaje y a la funcionalidad de los recursos retóricos en el texto.
4º ESO;Ámbito lingüístico;Narrar, exponer, explicar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
4º ESO;Ámbito lingüístico;"Reconocer, junto al propósito y la idea general, ideas, hechos o datos relevantes en textos orales de ámbitos sociales próximos a la experiencia del alumnado y en el ámbito académico; captar la idea global y la relevancia de informaciones oídas en radio o en TV y seguir instrucciones para realizar autónomamente tareas de aprendizaje."
4º ESO;Ámbito lingüístico;Identificar y valorar las distintas lenguas que se hablan en España y en Europa desde el respeto a la diversidad.
4º ESO;Ámbito tecnológico.;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada.
4º ESO;Ámbito tecnológico.;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
4º ESO;Ámbito tecnológico.;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
4º ESO;Ámbito tecnológico.;Diseñar y simular circuitos con simbología adecuada y montar circuitos formados por operadores elementales. Utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas. Valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas
4º ESO;Ámbito tecnológico.;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
4º ESO;Ámbito tecnológico.;Identificar y describir regularidades, pautas y relaciones en conjuntos de números, utilizar letras para simbolizar distintas cantidades y obtener expresiones algebraicas como síntesis en secuencias numéricas, así como el valor numérico de fórmulas sencillas.
4º ESO;Ámbito tecnológico.;Utilizar las destrezas orales y escritas como herramientas al servicio del aprendizaje. Elaborar documentos técnicos empleando recursos verbales y gráficos.
4º ESO;Ámbito tecnológico.;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual para realizar investigaciones y resolver problemas.
4º ESO;Ámbito tecnológico.;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos. Manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
4º ESO;Ámbito tecnológico.;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas.
4º ESO;Ámbito tecnológico.;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
4º ESO;Ámbito tecnológico.;Utilizar el concepto cualitativo de energía para explicar su papel en las transformaciones que tienen lugar en nuestro entorno y reconocer la importancia y repercusiones para la sociedad y el medio ambiente de las diferentes fuentes de energía renovables y no renovables.
4º ESO;Ámbito tecnológico.;Utilizar números enteros, fracciones, decimales y porcentajes sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
4º ESO;Ámbito tecnológico.;Colaborar con el equipo en la planificación, desarrollo y evaluación de los proyectos.
4º ESO;Ámbito tecnológico.;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información.
4º ESO;Ámbito tecnológico.;Valorar el interés y el esfuerzo realizado y el conocimiento sobre los efectos positivos y negativos que la actividad tecnológica tiene.
4º ESO;Ámbito tecnológico.;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
4º ESO;Ámbito tecnológico.;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
4º ESO;Ámbito tecnológico.;Explicar fenómenos naturales referidos a la transmisión de la luz y del sonido y reproducir algunos de ellos teniendo en cuenta sus propiedades.
4º ESO;Ámbito tecnológico.;Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos científicos adquiridos en situaciones cotidianas.
4º ESO;Biología y geología;Utilizar los procedimientos de las ciencias para estudiar y buscar alternativas a cuestiones científicas y tecnológicas y para la resolución de problemas locales y globales.
4º ESO;Biología y geología;Exponer razonadamente los problemas que condujeron a enunciar la teoría de la evolución, los principios básicos de esta teoría y las controversias científicas, sociales y religiosas que suscitó.
4º ESO;Biología y geología;Reconocer las características del ciclo celular y describir la reproducción celular, señalando las diferencias principales entre meiosis y mitosis, así como el significado biológico de ambas.
4º ESO;Biología y geología;Identificar y describir hechos que muestren a la Tierra como un planeta cambiante y registrar algunos de los cambios más notables de su larga historia utilizando modelos temporales a escala.
4º ESO;Biología y geología;Exponer razonadamente los problemas que condujeron a enunciar la teoría de la evolución, los principios básicos de esta teoría y las controversias científicas, sociales y religiosas que suscitó.
4º ESO;Biología y geología;Reconocer las características del ciclo celular y describir la reproducción celular, señalando las diferencias principales entre meiosis y mitosis, así como el significado biológico de ambas.
4º ESO;Biología y geología;Identificar y describir hechos que muestren a la Tierra como un planeta cambiante y registrar algunos de los cambios más notables de su larga historia utilizando modelos temporales a escala.
4º ESO;Biología y geología;Analizar los problemas y desafíos, estrechamente relacionados, a los que se enfrenta la humanidad en relación con la situación de la Tierra, reconocer la responsabilidad de la ciencia y la tecnología y la necesidad de su implicación para resolverlos y avanzar hacia el logro de un futuro sostenible.
4º ESO;Biología y geología;Explicar cómo se produce la transferencia de materia y energía a largo de una cadena o red trófica concreta y deducir las consecuencias prácticas en la gestión sostenible de algunos recursos por parte del ser humano.
4º ESO;Biología y geología;Conocer que los genes están constituidos por ADN y ubicados en los cromosomas. Interpretar el papel de la diversidad genética (intraespecífica e interespecífica) y las mutaciones a partir del concepto de gen y valorar críticamente las consecuencias de los avances actuales de la ingeniería genética.
4º ESO;Biología y geología;Aplicar los postulados de la teoría celular al estudio de distintos tipos de seres vivos e identificar las estructuras características de la célula procariótica, eucariótica vegetal y animal, y relacionar cada uno de los elementos celulares con su función biológica.
4º ESO;Biología y geología;Explicar cómo se produce la transferencia de materia y energía a largo de una cadena o red trófica concreta y deducir las consecuencias prácticas en la gestión sostenible de algunos recursos por parte del ser humano.
4º ESO;Biología y geología;Conocer que los genes están constituidos por ADN y ubicados en los cromosomas, interpretar el papel de la diversidad genética (intraespecífica e interespecífica) y las mutaciones a partir del concepto de gen y valorar críticamente las consecuencias de los avances actuales de la ingeniería genética.
4º ESO;Biología y geología;Aplicar los postulados de la teoría celular al estudio de distintos tipos de seres vivos e identificar las estructuras características de la célula procariótica, eucariótica vegetal y animal, y relacionar cada uno de los elementos celulares con su función biológica.
4º ESO;Biología y geología;Utilizar las TIC como fuente de consulta, como instrumento de representación y de presentación de documentos.
4º ESO;Biología y geología;Relacionar la evolución y la distribución de los seres vivos, destacando sus adaptaciones más importantes, con los mecanismos de selección natural que actúan sobre la variabilidad genética de cada especie.
4º ESO;Biología y geología;Resolver problemas prácticos de Genética en diversos tipos de cruzamientos utilizando las leyes de Mendel y aplicar los conocimientos adquiridos en investigar la transmisión de determinados caracteres en nuestra especie.
4º ESO;Biología y geología;Utilizar el modelo dinámico de la estructura interna de la Tierra y la teoría de la tectónica de placas para estudiar los fenómenos geológicos asociados al movimiento de la litosfera y relacionarlos con su ubicación en mapas terrestres.
4º ESO;Biología y geología;Relacionar la evolución y la distribución de los seres vivos, destacando sus adaptaciones más importantes, con los mecanismos de selección natural que actúan sobre la variabilidad genética de cada especie.
4º ESO;Biología y geología;Resolver problemas prácticos de Genética en diversos tipos de cruzamientos utilizando las leyes de Mendel y aplicar los conocimientos adquiridos en investigar la transmisión de determinados caracteres en nuestra especie.
4º ESO;Biología y geología;Utilizar el modelo dinámico de la estructura interna de la Tierra y la teoría de la Tectónica de placas para estudiar los fenómenos geológicos asociados al movimiento de la litosfera y relacionarlos con su ubicación en mapas terrestres.
4º ESO;Ciencias sociales, geografía e historia.;"Utilizar fuentes diversas (gráficos, croquis, mapas temáticos, bases de datos, imágenes, fuentes escritas) para obtener, relacionar y procesar información sobre hechos sociales; exponer opiniones razonadas al participar en debates sobre cuestiones de actualidad cercanas a la vida del alumnado manifestando actitudes de solidaridad y comunicar las conclusiones de forma organizada e inteligible empleando para ello las posibilidades que ofrecen las tecnologías de la información y la comunicación."
4º ESO;Ciencias sociales, geografía e historia.;Explicar las razones del poder político y económico de los países europeos en la segunda mitad del siglo XIX identificando los conflictos y problemas que caracterizan estos años, tanto a nivel internacional como en el interior de los estados, especialmente los relacionados con la expansión colonial y con las tensiones sociales y políticas.
4º ESO;Ciencias sociales, geografía e historia.;Situar en el tiempo y en el espacio los periodos y hechos trascendentes y procesos históricos relevantes que se estudian en este curso identificando el tiempo histórico en el mundo, en Europa y en España, aplicando las convenciones y conceptos habituales en el estudio de la Historia.
4º ESO;Ciencias sociales, geografía e historia.;Caracterizar y situar en el tiempo y en el espacio las grandes transformaciones y conflictos mundiales que han tenido lugar en el siglo XX y aplicar este conocimiento a la comprensión de algunos de los problemas internacionales más destacados de la actualidad.
4º ESO;Ciencias sociales, geografía e historia.;Identificar los rasgos fundamentales de los procesos de industrialización y modernización económica y de las revoluciones liberales burguesas, valorando los cambios económicos, sociales y políticos que supusieron, identificando las peculiaridades de estos procesos en España
4º ESO;Ciencias sociales, geografía e historia.;Situar en el tiempo y en el espacio los periodos y hechos trascendentes y procesos históricos relevantes que se estudian en este curso identificando el tiempo histórico en el mundo, en Europa y en España, aplicando las convenciones y conceptos habituales en el estudio de la Historia.
4º ESO;Ciencias sociales, geografía e historia.;Identificar las características básicas que dan lugar a los principales estilos artísticos desde Goya a las vanguardias y aplicar este conocimiento al análisis de algunas obras de arte relevantes y representativas de éstos.
4º ESO;Ciencias sociales, geografía e historia.;Identificar los rasgos fundamentales de los procesos de industrialización y modernización económica y de las revoluciones liberales burguesas, valorando los cambios económicos, sociales y políticos que supusieron, identificando las peculiaridades de estos procesos en España.
4º ESO;Ciencias sociales, geografía e historia.;Identificar y caracterizar las distintas etapas de la evolución política y económica de España durante el siglo XX y los avances y retrocesos hasta lograr la modernización económica, la consolidación del sistema democrático y la pertenencia a la Unión Europea.
4º ESO;Ciencias sociales, geografía e historia.;Enumerar las transformaciones que se producen en Europa en el siglo XVIII, tomando como referencia las características sociales, económicas y políticas del Antiguo Régimen, y explicar los rasgos propios del reformismo borbónico en España.
4º ESO;Ciencias sociales, geografía e historia.;Conocer valorar la situación de los derechos y libertades humanas en el momento actual.
4º ESO;Ciencias sociales, geografía e historia.;Identificar y caracterizar las distintas etapas de la evolución política y económica de España durante el siglo XX y los avances y retrocesos hasta lograr la modernización económica, la consolidación del sistema democrático y la pertenencia a la Unión Europea.
4º ESO;Ciencias sociales, geografía e historia.;Enumerar las transformaciones que se producen en Europa en el siglo XVIII, tomando como referencia las características sociales, económicas y políticas del Antiguo Régimen, y explicar los rasgos propios del reformismo borbónico en España.
4º ESO;Ciencias sociales, geografía e historia.;Realizar trabajos individuales y en grupo sobre algún foco de tensión política o social en el mundo actual, indagando sus antecedentes históricos, analizando las causas y planteando posibles desenlaces, utilizando fuentes de información, pertinentes, incluidas algunas que ofrezcan interpretaciones diferentes o complementarias de un mismo hecho.
4º ESO;Ciencias sociales, geografía e historia.;Explicar las razones del poder político y económico de los países europeos en la segunda mitad del siglo XIX identificando los conflictos y problemas que caracterizan estos años, tanto a nivel internacional como en el interior de los estados, especialmente los relacionados con la expansión colonial y con las tensiones sociales y políticas.
4º ESO;Ciencias sociales, geografía e historia.;Identificar las causas y consecuencias de hechos y procesos históricos significativos estableciendo conexiones entre ellas y reconociendo la causalidad múltiple que comportan los hechos sociales.
4º ESO;Cultura clásica;Identificar componentes sintácticos y léxico de origen grecolatino en palabras del lenguaje cotidiano y en el vocabulario específico de las ciencias y de la técnica, y explicar su sentido etimológico, comparando con las estructuras actuales.
4º ESO;Cultura clásica;Distinguir en las diversas manifestaciones literarias, artísticas, filosóficas y culturales clásicas y reconocer en el patrimonio arqueológico las huellas grecorromanas.
4º ESO;Cultura clásica;Elaborar un trabajo de investigación sobre cualquier aspecto de la producción artística y técnica, la historia, las instituciones, o la vida cotidiana en Grecia y Roma y su itinerario espacio-temporal.
4º ESO;Cultura clásica;Comprender la evolución geohistórica de las civilizaciones griega y romana y la evolución en el tiempo hasta nuestro presente.
4º ESO;Cultura clásica;Reconocer el sistema de pensamiento crítico y razonado griego y romano como análisis crítico y científico del mundo y adoptarlo como método de análisis de la diversidad cultural que conduce a actitudes tolerantes con lo diferente.
4º ESO;Educación Física;Utilizar los tipos de respiración y las técnicas y métodos de relajación como medio para la reducción de desequilibrios y el alivio de tensiones producidas en la vida cotidiana.
4º ESO;Educación Física;Manifestar una actitud crítica ante las prácticas y valoraciones que se hacen del deporte y del cuerpo a través de los diferentes medios de comunicación.
4º ESO;Educación Física;Analizar los efectos beneficiosos y de prevención que el trabajo regular de resistencia aeróbica, de flexibilidad y de fuerza resistencia suponen para el estado de salud.
4º ESO;Educación Física;Manifestar una actitud crítica ante las prácticas y valoraciones que se hacen del deporte y del cuerpo a través de los diferentes medios de comunicación.
4º ESO;Educación Física;Completar una actividad de orientación, preferentemente en el medio natural, con la ayuda de un mapa y respetando las normas de seguridad.
4º ESO;Educación Física;Resolver supuestos prácticos sobre las lesiones que se pueden producir en la vida cotidiana, en la práctica de actividad física y en el deporte, aplicando unas primeras atenciones.
4º ESO;Educación Física;Diseñar y llevar a cabo un plan de trabajo de una cualidad física relacionada con la salud, incrementando el propio nivel inicial, a partir del conocimiento de sistemas y métodos de entrenamiento.
4º ESO;Educación Física;Participar de forma desinhibida y constructiva en la creación y realización de actividades expresivas colectivas con soporte musical.
4º ESO;Educación Física;Resolver supuestos prácticos sobre las lesiones que se pueden producir en la vida cotidiana, en la práctica de actividad física y en el deporte, aplicando unas primeras atenciones.
4º ESO;Educación Física;Planificar y poner en práctica calentamientos autónomos respetando pautas básicas para su elaboración y atendiendo a las características de la actividad física que se realizará.
4º ESO;Educación Física;Participar en la organización y puesta en práctica de torneos en los que se practicarán deportes y actividades físicas realizadas a lo largo de la etapa.
4º ESO;Educación Física;Resolver situaciones de juego reducido de uno o varios deportes colectivos, aplicando los conocimientos técnicos, tácticos y reglamentarios adquiridos.
4º ESO;Educación Física;Analizar los efectos beneficiosos y de prevención que el trabajo regular de resistencia aeróbica, de flexibilidad y de fuerza resistencia suponen para el estado de salud.
4º ESO;Educación Física;Participar en la organización y puesta en práctica de torneos en los que se practicarán deportes y actividades físicas realizadas a lo largo de la etapa.
4º ESO;Educación Física;Diseñar y llevar a cabo un plan de trabajo de una cualidad física relacionada con la salud, incrementando el propio nivel inicial, a partir del conocimiento de sistemas y métodos de entrenamiento.
4º ESO;Educación Física;Utilizar las tecnologías de la información y la comunicación como recurso de la materia.
4º ESO;Educación Física;Participar de forma desinhibida y constructiva en la creación y realización de actividades expresivas colectivas con soporte musical.
4º ESO;Educación Física;Utilizar los tipos de respiración y las técnicas y métodos de relajación como medio para la reducción de desequilibrios y el alivio de tensiones producidas en la vida cotidiana.
4º ESO;Educación Física;Planificar y poner en práctica calentamientos autónomos respetando pautas básicas para su elaboración y atendiendo a las características de la actividad física que se realizará.
4º ESO;Educación plástica y visual;Elaborar obras multimedia y producciones videográficas utilizando las técnicas adecuadas al medio.
4º ESO;Educación plástica y visual;Colaborar en la realización de proyectos plásticos que comportan una organización de forma cooperativa.
4º ESO;Educación plástica y visual;Reconocer y leer imágenes, obras y objetos de los entornos visuales (obras de arte, diseño, multimedia…).
