valor_curso;valor_area_materia;valor_criterio_evaluacion
3º ESO;Ámbito científico-social;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
3º ESO;Ámbito científico-social;Identificar y rechazar, a partir del análisis de hechos reales o figurados, las situaciones de discriminación hacia personas de diferente origen, género, ideología, religión, orientación afectivo-sexual y otras, respetando las diferencias personales y mostrando autonomía de criterio.
3º ESO;Ámbito científico-social;Reconocer la existencia de conflictos y el papel que desempeñan en los mismos las organizaciones internacionales y las fuerzas de pacificación. Valorar la importancia de las leyes y la participación humanitaria para paliar las consecuencias de los conflictos
3º ESO;Ámbito científico-social;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas.
3º ESO;Ámbito científico-social;Caracterizar los rasgos de la organización política, económica y social de las civilizaciones griega y romana en su época de expansión valorando la trascendencia de la romanización en Hispania y la pervivencia de su legado en nuestro país
3º ESO;Ámbito científico-social;Analizar el crecimiento de las áreas urbanas, la diferenciación funcional del espacio urbano y alguno de los problemas que se les plantean a sus habitantes, aplicando este conocimiento a ejemplos de ciudades y pueblos castellano-manchegos y españoles.
3º ESO;Ámbito científico-social;Identificar y explicar, algunos ejemplos de los impactos que la acción humana tiene sobre el medio natural, analizando sus causas y efectos, y aportando soluciones para limitarlos.
3º ESO;Ámbito científico-social;Utilizar números enteros, fracciones, decimales y porcentajes sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
3º ESO;Ámbito cultural y artístico;Practicar técnicas de relajación, respiración, articulación correcta, de escucha y expresión.
3º ESO;Ámbito cultural y artístico;Utilizar las tecnologías de la información y la comunicación como recurso al servicio del aprendizaje y de la expresión artística.
3º ESO;Ámbito cultural y artístico;Elaborar y participar, activamente, en proyectos artísticos cooperativos, como producciones multimedia aplicando las estrategias propias y adecuadas de cada lenguaje visual.
3º ESO;Ámbito cultural y artístico;Representar objetos y realizar creaciones plásticas demostrando iniciativa, creatividad e imaginación a la hora de elegir las técnicas y disponer de los materiales más adecuados para los objetivos prefijados.
3º ESO;Ámbito cultural y artístico;Respetar los hábitos higiénicos y posturales saludables relacionados con la actividad artística.
3º ESO;Ámbito cultural y artístico;Comunicar a los demás juicios personales acerca de las manifestaciones artísticas e utilizando la terminología adecuada.
3º ESO;Ámbito cultural y artístico;Diferenciar los distintos estilos y tendencias artísticas a través del tiempo y atendiendo la diversidad cultural.
3º ESO;Ámbito cultural y artístico;Representar mediante técnicas como el mimo, el gesto, la dramatización o la danza y comunicarlo al resto de grupos.
3º ESO;Ámbito cultural y artístico;Identificar los elementos constitutivos esenciales de los diferentes lenguajes artísticos y reconocerlos en la interpretación de la realidad.
3º ESO;Ámbito cultural y artístico;Utilizar las destrezas orales y escritas como herramientas al servicio del aprendizaje.
3º ESO;Ámbito cultural y artístico;Manifestar una actitud crítica ante el consumo, las prácticas y valoraciones que se hacen de las actividades artísticas en los diferentes medios de comunicación y en general en el contexto social.
3º ESO;Ámbito cultural y artístico;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula y elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
3º ESO;Ámbito lingüístico;Poner en práctica estrategias de análisis de los textos que eviten su uso como fuente de discriminación
3º ESO;Ámbito lingüístico;Componer textos, en soporte papel o digital, tomando como modelo textos literarios leídos y comentados en el aula o realizar algunas transformaciones en esos textos.
3º ESO;Ámbito lingüístico;Aplicar los conocimientos sobre la lengua, las normas y la terminología lingüística para resolver problemas de comprensión de textos orales y escritos y para la composición y revisión progresivamente autónoma de los textos propios de este curso.
3º ESO;Ámbito lingüístico;Realizar exposiciones orales sencillas sobre temas próximos a su entorno que sean del interés del alumnado, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
3º ESO;Ámbito lingüístico;Utilizar la lectura y la escritura en su tiempo de ocio
3º ESO;Ámbito lingüístico;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a los temas y motivos de la tradición, a la caracterización de los subgéneros literarios, a la versificación, al uso del lenguaje y a la funcionalidad de los recursos retóricos en el texto.
3º ESO;Ámbito lingüístico;Narrar, exponer, explicar, resumir y comentar, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
3º ESO;Ámbito lingüístico;"Reconocer, junto al propósito y la idea general, ideas, hechos o datos relevantes en textos orales de ámbitos sociales próximos a la experiencia del alumnado y en el ámbito académico; captar la idea global y la relevancia de informaciones oídas en radio o en TV y seguir instrucciones para realizar autónomamente tareas de aprendizaje."
3º ESO;Ámbito lingüístico;Identificar y valorar las distintas lenguas que se hablan en España y en Europa desde el respeto a la diversidad.
3º ESO;Ámbito lingüístico;Manejar principios fundamentales del funcionamiento de los procesadores de textos y utilizarlos en trabajos sencillos de investigación, utilizando los medios informáticos complementarios (Internet, bases de datos, CD-Roms, procesadores de textos, etc.)
3º ESO;Ámbito lingüístico;"Extraer informaciones concretas e identificar el propósito en textos escritos de ámbitos sociales próximos a la experiencia del alumnado; seguir instrucciones de cierta extensión en procesos poco complejos; identificar el tema general y temas secundarios y distinguir cómo está organizada la información."
3º ESO;Ámbito tecnológico.;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
3º ESO;Ámbito tecnológico.;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
3º ESO;Ámbito tecnológico.;Diseñar y simular circuitos con simbología adecuada y montar circuitos formados por operadores elementales. Utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas. Valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas
3º ESO;Ámbito tecnológico.;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
3º ESO;Ámbito tecnológico.;Identificar y describir regularidades, pautas y relaciones en conjuntos de números, utilizar letras para simbolizar distintas cantidades y obtener expresiones algebraicas como síntesis en secuencias numéricas, así como el valor numérico de fórmulas sencillas.
3º ESO;Ámbito tecnológico.;Utilizar las destrezas orales y escritas como herramientas al servicio del aprendizaje. Elaborar documentos técnicos empleando recursos verbales y gráficos.
3º ESO;Ámbito tecnológico.;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual para realizar investigaciones y resolver problemas.
3º ESO;Ámbito tecnológico.;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos. Manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
3º ESO;Ámbito tecnológico.;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas.
3º ESO;Ámbito tecnológico.;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
3º ESO;Ámbito tecnológico.;Utilizar el concepto cualitativo de energía para explicar su papel en las transformaciones que tienen lugar en nuestro entorno y reconocer la importancia y repercusiones para la sociedad y el medio ambiente de las diferentes fuentes de energía renovables y no renovables.
3º ESO;Ámbito tecnológico.;Utilizar números enteros, fracciones, decimales y porcentajes sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información y resolver problemas relacionados con la vida diaria.
3º ESO;Ámbito tecnológico.;Colaborar con el equipo en la planificación, desarrollo y evaluación de los proyectos.
3º ESO;Ámbito tecnológico.;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información.
3º ESO;Ámbito tecnológico.;Valorar el interés y el esfuerzo realizado y el conocimiento sobre los efectos positivos y negativos que la actividad tecnológica tiene.
3º ESO;Ámbito tecnológico.;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
3º ESO;Ámbito tecnológico.;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
3º ESO;Ámbito tecnológico.;Explicar fenómenos naturales referidos a la transmisión de la luz y del sonido y reproducir algunos de ellos teniendo en cuenta sus propiedades.
3º ESO;Ámbito tecnológico.;Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos científicos adquiridos en situaciones cotidianas.
3º ESO;Ámbito tecnológico.;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada.
3º ESO;Biología y geología;Identificar las acciones de los agentes geológicos externos en el origen y modelado del relieve terrestre, así como en el proceso de formación de las rocas sedimentarias.
3º ESO;Biología y geología;Recopilar información procedente de diversas fuentes documentales acerca de la influencia de las actuaciones humanas sobre los ecosistemas: efectos de la contaminación, desertización, disminución de la capa de ozono, agotamiento de recursos y extinción de especies. Analizar dicha información y argumentar posibles actuaciones para evitar el deterioro del medio ambiente y promover una gestión más racional de los recursos naturales.
3º ESO;Biología y geología;Explicar los procesos fundamentales que sufre un alimento a lo largo de todo el transcurso de la nutrición, utilizando esquemas y representaciones gráficas para ilustrar cada etapa, y justificar la necesidad de adquirir hábitos alimentarios saludables y evitar las conductas alimentarias insanas.
3º ESO;Biología y geología;Determinar los rasgos distintivos del trabajo científico a través del análisis contrastado de algún problema científico o tecnológico de actualidad, así como su influencia sobre la calidad de vida de las personas.
3º ESO;Biología y geología;Conocer los órganos de los sentidos y explicar la misión integradora de los sistemas nervioso y endocrino, así como localizar los principales huesos y músculos del aparato locomotor. Relacionar las alteraciones más frecuentes con los órganos y procesos implicados en cada caso. Identificar los factores sociales que repercuten negativamente en la salud, como el estrés y el consumo de sustancias adictivas.
3º ESO;Biología y geología;Reconocer que en la salud influyen aspectos físicos, psicológicos y sociales, y valorar la importancia de los estilos de vida para prevenir enfermedades y mejorar la calidad de vida, así como las continuas aportaciones de las ciencias biomédicas
3º ESO;Biología y geología;Conocer los aspectos básicos de la reproducción humana y describir los acontecimientos fundamentales de la fecundación, embarazo y parto. Comprender el funcionamiento de los métodos de control de la natalidad y valorar el uso de métodos de prevención de enfermedades de transmisión sexual.
3º ESO;Ciencias de la naturaleza;Reconocer que en la salud influyen aspectos físicos, psicológicos y sociales, y valorar la importancia de los estilos de vida para prevenir enfermedades y mejorar la calidad de vida, así como las continuas aportaciones de las ciencias biomédicas
3º ESO;Ciencias de la naturaleza;Describir los primeros modelos atómicos y justificar su evolución para poder explicar nuevos fenómenos, así como las aplicaciones que tienen algunas sustancias radiactivas y las repercusiones de su uso en los seres vivos y en el medio ambiente.
3º ESO;Ciencias de la naturaleza;Describir propiedades de la materia en sus distintos estados de agregación y utilizar el modelo cinético para interpretarlas, diferenciando la descripción macroscópica de la interpretación con modelos.
3º ESO;Ciencias de la naturaleza;Reconocer la influencia de las actuaciones humanas sobre los ecosistemas: efectos de la contaminación, desertización, disminución de la capa de ozono, agotamiento de recursos y extinción de especies. Argumentar posibles actuaciones para evitar el deterioro del medio ambiente y promover una gestión más racional de los recursos naturales.
3º ESO;Ciencias de la naturaleza;Determinar los rasgos distintivos del trabajo científico a través del análisis contrastado de algún problema científico o tecnológico de actualidad, así como su influencia sobre la calidad de vida de las personas.
3º ESO;Ciencias de la naturaleza;Utilizar los procedimientos de las ciencias para estudiar y buscar alternativas a cuestiones científicas y tecnológicas y a la resolución de problemas locales y globales.
3º ESO;Ciencias de la naturaleza;Explicar los procesos fundamentales que sufre un alimento a lo largo de todo el transcurso de la nutrición, utilizando esquemas y representaciones gráficas para ilustrar cada etapa, y justificar la necesidad de adquirir hábitos alimentarios saludables y evitar las conductas alimentarias insanas
3º ESO;Ciencias de la naturaleza;Describir los primeros modelos atómicos y justificar su evolución para poder explicar nuevos fenómenos, así como las aplicaciones que tienen algunas sustancias radiactivas y las repercusiones de su uso en los seres vivos y en el medio ambiente.
3º ESO;Ciencias de la naturaleza;Utilizar procedimientos que permitan saber si un material es una sustancia, simple o compuesta, o bien una mezcla y saber expresar la composición de las mezclas.
3º ESO;Ciencias de la naturaleza;Conocer los aspectos básicos de la reproducción humana y describir los acontecimientos fundamentales de la fecundación, embarazo y parto. Comprender el funcionamiento de los métodos de control de la natalidad y valorar el uso de métodos de prevención de enfermedades de transmisión sexual.
3º ESO;Ciencias de la naturaleza;Justificar la diversidad de sustancias que existen en la naturaleza y que todas ellas están constituidas de unos pocos elementos y describir la importancia que tienen alguna de ellas para la vida.
3º ESO;Ciencias de la naturaleza;Utilizar procedimientos que permitan saber si un material es una sustancia, simple o compuesta, o bien una mezcla y saber expresar la composición de las mezclas.
3º ESO;Ciencias de la naturaleza;Valorar las aportaciones de las Ciencias naturales a la construcción del conocimiento científico y su incidencia sobre la mejora de la calidad de vida.
3º ESO;Ciencias de la naturaleza;Reconocer que en la salud influyen aspectos físicos, psicológicos y sociales, y valorar la importancia de los estilos de vida para prevenir enfermedades y mejorar la calidad de vida, así como las continuas aportaciones de las ciencias biomédicas.
3º ESO;Ciencias de la naturaleza;Identificar las acciones de los agentes geológicos externos en el origen y modelado del relieve terrestre, así como en el proceso de formación de las rocas sedimentarias.
3º ESO;Ciencias de la naturaleza;Identificar las acciones de los agentes geológicos externos en el origen y modelado del relieve terrestre, así como en el proceso de formación de las rocas sedimentarias.
3º ESO;Ciencias de la naturaleza;Conocer los aspectos básicos de la reproducción humana y describir los acontecimientos fundamentales de la fecundación, embarazo y parto. Comprender el funcionamiento de los métodos de control de la natalidad y valorar el uso de métodos de prevención de enfermedades de transmisión sexual.
3º ESO;Ciencias de la naturaleza;Producir e interpretar fenómenos electrostáticos cotidianos valorando las repercusiones de la electricidad en el desarrollo científico y tecnológico y en las condiciones de vida de las personas.
3º ESO;Ciencias de la naturaleza;Explicar los procesos fundamentales que sufre un alimento a lo largo de todo el transcurso de la nutrición, utilizando esquemas y representaciones gráficas para ilustrar cada etapa, y justificar la necesidad de adquirir hábitos alimentarios saludables y evitar las conductas alimentarias insanas.
3º ESO;Ciencias de la naturaleza;Describir propiedades de la materia en sus distintos estados de agregación y utilizar el modelo cinético para interpretarlas, diferenciando la descripción macroscópica de la interpretación con modelos.
3º ESO;Ciencias de la naturaleza;Describir las reacciones químicas como cambios macroscópicos de unas sustancias en otras, justificarlas desde la teoría atómica y representarlas con ecuaciones químicas. Valorar, además, la importancia de obtener nuevas sustancias y de proteger el medio ambiente.
3º ESO;Ciencias de la naturaleza;Producir e interpretar fenómenos electrostáticos cotidianos, valorando las repercusiones de la electricidad en el desarrollo científico y tecnológico y en las condiciones de vida de las personas.
3º ESO;Ciencias de la naturaleza;Identificar el conocimiento científico como integración de diferentes disciplinas y la influencia que el trabajo científico tiene sobre la sociedad.
3º ESO;Ciencias de la naturaleza;Utilizar las TIC como fuente de consulta, como instrumento de representación y de presentación de documentos.
3º ESO;Ciencias de la naturaleza;Conocer los órganos de los sentidos y explicar la misión integradora de los sistemas nervioso y endocrino, así como localizar los principales huesos y músculos del aparato locomotor. Relacionar las alteraciones más frecuentes con los órganos y procesos implicados en cada caso. Identificar los factores sociales que repercuten negativamente en la salud, como el estrés y el consumo de sustancias adictivas.
3º ESO;Ciencias de la naturaleza;Recopilar información procedente de diversas fuentes documentales acerca de la influencia de las actuaciones humanas sobre los ecosistemas: efectos de la contaminación, desertización, disminución de la capa de ozono, agotamiento de recursos y extinción de especies. Analizar dicha información y argumentar posibles actuaciones para evitar el deterioro del medio ambiente y promover una gestión más racional de los recursos naturales.
3º ESO;Ciencias de la naturaleza;Describir las reacciones químicas como cambios macroscópicos de unas sustancias en otras, justificarlas desde la teoría atómica y representarlas con ecuaciones químicas. Valorar, además, la importancia de obtener nuevas sustancias y de proteger el medio ambiente.
3º ESO;Ciencias de la naturaleza;Conocer los órganos de los sentidos y explicar la misión integradora de los sistemas nervioso y endocrino, así como localizar los principales huesos y músculos del aparato locomotor. Relacionar las alteraciones más frecuentes con los órganos y procesos implicados en cada caso. Identificar los factores sociales que repercuten negativamente en la salud, como el estrés y el consumo de sustancias adictivas.
3º ESO;Ciencias de la naturaleza;Justificar la diversidad de sustancias que existen en la naturaleza y que todas ellas están constituidas por unos pocos elementos, así como describir la importancia que tienen algunas de ellas para la vida.
3º ESO;Ciencias sociales, geografía e historia.;Identificar algunos casos en que la acción humana tiene un efecto positivo sobre el medio reconociendo, en el territorio español o mundial, algunos problemas relevantes relacionados con el medioambiente, explicando sus causas y efectos, aportando ejemplos de actuaciones que pueden contribuir a su mejora.
3º ESO;Ciencias sociales, geografía e historia.;Describir algún caso que muestre las consecuencias medioambientales de las actividades económicas y los comportamientos individuales, discriminando las formas de desarrollo sostenible de las que son nocivas para el medio ambiente y aportando algún ejemplo de los acuerdos y políticas internacionales para frenar su deterioro.
3º ESO;Ciencias sociales, geografía e historia.;Identificar el desarrollo y la transformación reciente de las actividades terciarias, para entender los cambios que se están produciendo, tanto en las relaciones económicas como sociales.
3º ESO;Ciencias sociales, geografía e historia.;Identificar los principales agentes e instituciones económicas así como las funciones que desempeñan en el marco de una economía cada vez más interdependiente, y aplicar este conocimiento al análisis y valoración de algunas realidades económicas actuales.
3º ESO;Ciencias sociales, geografía e historia.;Describir los rasgos geográficos comunes y diversos que caracterizan el espacio geográfico español y explicar el papel que juegan los principales centros de actividad económica y los grandes ejes de comunicación como organizadores del espacio y cómo su localización se relaciona con los contrastes regionales.
3º ESO;Ciencias sociales, geografía e historia.;Describir algún caso que muestre las consecuencias medioambientales de las actividades económicas y los comportamientos individuales, discriminando las formas de desarrollo sostenible de las que son nocivas para el medio ambiente y aportando algún ejemplo de los acuerdos y políticas internacionales para frenar su deterioro.
3º ESO;Ciencias sociales, geografía e historia.;Describir las transformaciones que en los campos de las tecnologías, la organización empresarial y la localización se están produciendo en las actividades, espacios y paisajes industriales, localizando y caracterizando los principales centros de producción en el mundo y en España y analizando las relaciones de intercambio que se establecen entre países y zonas.
3º ESO;Ciencias sociales, geografía e historia.;Realizar proyectos de investigación guiada utilizando una lectura comprensiva utilizando fuentes diversas (observación, prensa, bibliografía, páginas web, etc), seleccionando la información pertinente, integrándola en un esquema o guión y comunicando los resultados del estudio con corrección y con el vocabulario adecuado.
3º ESO;Ciencias sociales, geografía e historia.;Identificar y localizar en el mapa las comunidades autónomas españolas y sus capitales, los estados de Europa y los principales países reconociendo los rasgos básicos de la organización político-administrativa del Estado español y su pertenencia a la Unión Europea.
3º ESO;Ciencias sociales, geografía e historia.;Analizar algún ejemplo representativo de las tendencias migratorias en la actualidad identificando sus causas y relacionándolo con el proceso de globalización y de integración económica que se está produciendo, así como identificando las consecuencias para los países receptores y emisores y manifestando actitudes de solidaridad en el enjuiciamiento de este fenómeno.
3º ESO;Ciencias sociales, geografía e historia.;Caracterizar los principales sistemas de explotación agraria existentes en el mundo, localizando algunos ejemplos representativos de los mismos, y utilizar esa caracterización para analizar algunos problemas de la agricultura española.
3º ESO;Ciencias sociales, geografía e historia.;Utilizar con rigor la información obtenida de fuentes diversas y exponer opiniones razonadas al participar en debates sobre cuestiones de actualidad cercanas a la vida del alumno manifestando actitudes de solidaridad.
3º ESO;Ciencias sociales, geografía e historia.;Identificar y localizar en el mapa de España las comunidades autónomas y sus capitales, los estados de Europa y los principales países y áreas geoeconómicas y culturales del mundo reconociendo la organización territorial los rasgos básicos de la estructura organización político-administrativa del Estado español y su pertenencia a la Unión Europea.
3º ESO;Ciencias sociales, geografía e historia.;Analizar la situación española como ejemplo representativo de las tendencias migratorias en la actualidad identificando sus causas y relacionándolo con el proceso de globalización y de integración económica que se está produciendo, así como identificando las consecuencias tanto para el país receptor como para los países emisores y manifestando actitudes de solidaridad en el enjuiciamiento de este fenómeno.
3º ESO;Ciencias sociales, geografía e historia.;Caracterizar los principales sistemas de explotación agraria existentes en el mundo, localizando algunos ejemplos representativos de los mismos, y utilizar esa caracterización para analizar algunos problemas de la agricultura española.
3º ESO;Ciencias sociales, geografía e historia.;Analizar indicadores socioeconómicos de diferentes países y utilizar ese conocimiento para reconocer desequilibrios territoriales en la distribución de los recursos, explicando algunas consecuencias de los mismos y mostrando sensibilidad ante las desigualdades.
