valor_curso;valor_area_materia;valor_criterio_evaluacion
1º ESO;Ciencias de la naturaleza;Relacionar propiedades de los materiales con el uso que se hace de ellos y diferenciar entre mezclas y sustancias, gracias a las propiedades características de estas últimas, así como aplicar algunas técnicas de separación.
1º ESO;Ciencias de la naturaleza;Establecer procedimientos para describir las propiedades de materiales que nos rodean, tales como la masa, el volumen, los estados en los que se presentan y sus cambios.
1º ESO;Ciencias de la naturaleza;Interpretar algunos fenómenos naturales mediante la elaboración de modelos sencillos y representaciones a escala del Sistema Solar y de los movimientos relativos entre la Luna, la Tierra y el Sol.
1º ESO;Ciencias sociales, geografía e historia.;Realizar proyectos de investigación guiada utilizando una lectura comprensiva de fuentes de información escrita de contenido geográfico o histórico y comunicar la información obtenida de forma correcta por escrito.
1º ESO;Ciencias sociales, geografía e historia.;Utilizar las convenciones y unidades cronológicas y las nociones de evolución y cambio aplicándolas a hechos y procesos referidos a la prehistoria y la historia antigua del mundo y de la Península Ibérica.
1º ESO;Ciencias sociales, geografía e historia.;Localizar, obtener y describir la información de lugares y espacios que configuran el medio físico mundial, de Europa, España y Castilla-La Mancha, en un mapa utilizando las coordenadas geográficas, la leyenda y la simbología.
1º ESO;Ciencias sociales, geografía e historia.;Diferenciar los rasgos más relevantes que caracterizan alguna de las primeras civilizaciones urbanas y la civilización griega, identificando los elementos originales de esta última y valorando aspectos significativos de su aportación a la civilización occidental.
1º ESO;Ciencias sociales, geografía e historia.;Identificar y explicar, algunos ejemplos de los impactos que la acción humana tiene sobre el medio natural, analizando sus causas y efectos, y aportando medidas y conductas que serían necesarias para limitarlos.
1º ESO;Ciencias sociales, geografía e historia.;Localizar lugares o espacios en un mapa utilizando datos de coordenadas geográficas y obtener información sobre el espacio representado a partir de la leyenda y la simbología, comunicando las conclusiones de forma oral o escrita.
1º ESO;Ciencias sociales, geografía e historia.;Caracterizar los rasgos de la organización política, económica y social de las civilizaciones griega y romana en su época de expansión valorando la trascendencia de la romanización en Hispania y la pervivencia de su legado en nuestro país.
1º ESO;Ciencias sociales, geografía e historia.;Identificar y explicar, algunos ejemplos de los impactos que la acción humana tiene sobre el medio natural, analizando sus causas y efectos, y aportando soluciones para limitarlos.
1º ESO;Ciencias sociales, geografía e historia.;Realizar una lectura comprensiva de fuentes de información escrita de contenido geográfico o histórico y comunicar la información obtenida de forma correcta por escrito.
1º ESO;Ciencias sociales, geografía e historia.;Identificar y exponer los cambios que supuso la revolución neolítica en la evolución de la humanidad y valorar su importancia y sus consecuencias al compararlos con los elementos que conformaron las sociedades depredadoras.
1º ESO;Ciencias sociales, geografía e historia.;Comparar los rasgos físicos más destacados (relieve, clima, aguas y elementos biogeográficos) que configuran los grandes medios naturales del planeta, con especial referencia a España, localizándolos en el espacio representado y relacionándolos con las posibilidades que ofrecen a los grupos humanos.
1º ESO;Ciencias sociales, geografía e historia.;Conocer y contrastar la situación de los derechos y libertades humanas en las épocas estudiadas y en el momento actual.
1º ESO;Ciencias sociales, geografía e historia.;Identificar y exponer los cambios que supuso la revolución neolítica y las primeras civilizaciones urbanas en la evolución de la humanidad y valorar su importancia y sus consecuencias al compararlos con los elementos que conformaron las sociedades depredadoras.
1º ESO;Ciencias sociales, geografía e historia.;Describir y comparar los rasgos físicos más destacados de los grandes medios naturales del planeta, localizándolos en el espacio representado y relacionándolos con las posibilidades que ofrecen a los grupos humanos
1º ESO;Ciencias sociales, geografía e historia.;Caracterizar los rasgos de la organización política, económica y social de la civilización romana valorando la trascendencia de la romanización en Hispania y la pervivencia de su legado en nuestro país, analizando algunas de sus aportaciones más representativas.
1º ESO;Ciencias sociales, geografía e historia.;Utilizar las convenciones y unidades cronológicas y las nociones de evolución y cambio aplicándolas a los hechos y procesos de la prehistoria e historia antigua del mundo y de la Península Ibérica.
1º ESO;Ciencias sociales, geografía e historia.;Localizar en un mapa los elementos básicos que configuran el medio físico mundial, de Europa y de España (océanos y mares, continentes, unidades de relieve y ríos) caracterizando los rasgos que predominan en un espacio concreto.
1º ESO;Educación Física;Manifestar actitudes de cooperación, tolerancia, deportividad y “juego limpio” tanto cuando se adopta el papel de participante como el de espectador en la práctica de un deporte colectivo.
1º ESO;Educación Física;Realizar la acción motriz oportuna en función de la fase de juego que se desarrolle, ataque o defensa, en el juego o deporte colectivo propuesto.
1º ESO;Educación Física;Seguir las indicaciones de las señales de rastreo en un recorrido por el centro o sus inmediaciones.
1º ESO;Educación Física;Recopilar actividades, juegos, estiramientos y ejercicios de movilidad articular apropiados para el calentamiento y realizados en clase.
1º ESO;Educación Física;Mejorar la ejecución de los aspectos técnicos fundamentales de un deporte individual, aceptando el nivel alcanzado.
1º ESO;Educación Física;Recopilar actividades, juegos, estiramientos y ejercicios de movilidad articular apropiados para el calentamiento y realizados en clase.
1º ESO;Educación Física;Utilizar las tecnologías de la información y la comunicación como recurso de la materia.
1º ESO;Educación Física;Elaborar un mensaje de forma colectiva, mediante técnicas como el mimo, el gesto, la dramatización o la danza y comunicarlo al resto de grupos.
1º ESO;Educación Física;Mejorar la ejecución de los aspectos técnicos fundamentales de un deporte individual, aceptando el nivel alcanzado.
1º ESO;Educación Física;Identificar los hábitos higiénicos y posturales saludables relacionados con la actividad física y con la vida cotidiana.
1º ESO;Educación Física;Elaborar un mensaje de forma colectiva, mediante técnicas como el mimo, el gesto, la dramatización o la danza y comunicarlo al resto de grupos
1º ESO;Educación Física;Incrementar las cualidades físicas relacionadas con la salud trabajadas durante el curso respecto a su nivel inicial.
1º ESO;Educación Física;Manifestar una actitud crítica ante las prácticas y valoraciones que se hacen del deporte y del cuerpo a través de los diferentes medios de comunicación.
1º ESO;Educación Física;Seguir las indicaciones de las señales de rastreo en un recorrido por el centro o sus inmediaciones.
1º ESO;Educación Física;Incrementar las cualidades físicas relacionadas con la salud respecto a su nivel inicial.
1º ESO;Educación Física;Realizar la acción motriz oportuna en función de la fase de juego que se desarrolle, ataque o defensa, en el juego o deporte colectivo propuesto.
1º ESO;Educación Física;Identificar los hábitos higiénicos y posturales saludables relacionados con la actividad física y con la vida cotidiana.
1º ESO;Educación plástica y visual;Elegir y disponer de los materiales más adecuados para elaborar un producto visual y plástico en base a unos objetivos prefijados y a la autoevaluación continua del proceso de realización.
1º ESO;Educación plástica y visual;Diferenciar y reconocer los procesos, técnicas, estrategias y materiales en imágenes del entorno audiovisual y multimedia.
1º ESO;Educación plástica y visual;Diferenciar y reconocer los procesos, técnicas, estrategias y materiales en imágenes del entorno audiovisual y multimedia.
1º ESO;Educación plástica y visual;Representar objetos e ideas de forma bi o tridimensional aplicando técnicas gráficas y plásticas y conseguir resultados concretos en función de unas intenciones en cuanto a los elementos visuales (luz, sombra, textura) y de relación.
1º ESO;Educación plástica y visual;Realizar creaciones plásticas siguiendo el proceso de creación y demostrando valores de iniciativa, creatividad e imaginación.
1º ESO;Educación plástica y visual;Representar objetos e ideas de forma bi o tridimensional aplicando técnicas gráficas y plásticas y conseguir resultados concretos en función de unas intenciones en cuanto a los elementos visuales (luz, sombra, textura) y de relación.
1º ESO;Educación plástica y visual;Reconocer y leer imágenes, obras y objetos de los entornos visuales (obras de arte, diseño, multimedia…).
1º ESO;Educación plástica y visual;Diferenciar los distintos estilos y tendencias de las artes visuales a través del tiempo y atendiendo la diversidad cultural.
1º ESO;Educación plástica y visual;Realizar creaciones plásticas siguiendo el proceso de creación demostrando valores de iniciativa, creatividad e imaginación a la hora de elegir y disponer de los materiales más adecuados para los objetivos prefijados y realizar la autoevaluación continua del proceso.
1º ESO;Educación plástica y visual;Diferenciar los distintos estilos y tendencias de las artes visuales a través del tiempo y atendiendo a la diversidad cultural.
1º ESO;Educación plástica y visual;Elaborar y participar, activamente, en proyectos de creación visual cooperativos, como producciones videográficas o plásticas de gran tamaño, aplicando las estrategias propias y adecuadas del lenguaje visual y plástico.
1º ESO;Educación plástica y visual;Identificar los elementos constitutivos esenciales (configuraciones estructurales, variaciones cromáticas, orientación espacial y textura) de objetos y/o aspectos de la realidad.
1º ESO;Educación plástica y visual;Elaborar y participar, activamente, en proyectos de creación visual cooperativos, como producciones videográficas o plásticas de gran tamaño, aplicando las estrategias propias y adecuadas del lenguaje visual y plástico.
1º ESO;Educación plástica y visual;Utilizar recursos informáticos y nuevas tecnologías en el campo de la imagen fotográfica, el diseño gráfico, el dibujo asistido por ordenador y la edición videográfica.
1º ESO;Educación plástica y visual;Identificar los elementos constitutivos esenciales (configuraciones estructurales, variaciones cromáticas, orientación espacial y textura) de objetos y/o aspectos de la realidad.
1º ESO;Historia y cultura de las religiones;Reconocer en algunos ritos de diferentes religiones la concepción que subyace sobre aspectos significativos relacionados con la vida de las personas, tales como el nacimiento, el matrimonio o la muerte y la pervivencia de tales creencias en la tradición cultural de los pueblos.
1º ESO;Historia y cultura de las religiones;Explicar las relaciones existentes entre el judaísmo, el cristianismo y el Islam poniendo de manifiesto su tradición común y sus rasgos característicos diferenciales.
1º ESO;Historia y cultura de las religiones;Explicar la pluralidad religiosa en el mundo identificando los rasgos fundamentales de la distribución de las grandes religiones en la actualidad.
1º ESO;Historia y cultura de las religiones;Poner ejemplos de manifestaciones escritas, plásticas o musicales, de diferentes épocas, vinculadas a creencias, celebraciones, ritos u otras expresiones religiosas, apreciando sus valores estéticos y valorando su contribución al patrimonio cultural.
1º ESO;Historia y cultura de las religiones;Caracterizar los edificios sagrados identificativos de las diferentes religiones, su función y elementos relevantes, reconociéndolos como manifestaciones del patrimonio artístico.
1º ESO;Historia y cultura de las religiones;Explicar las relaciones existentes entre el judaísmo, el cristianismo y el Islam poniendo de manifiesto su tradición común y sus rasgos característicos diferenciales.
1º ESO;Historia y cultura de las religiones;Describir algunos mitos significativos de distintas religiones estableciendo comparaciones entre ellos e identificando su posible influencia en nuestra tradición cultural.
1º ESO;Historia y cultura de las religiones;Caracterizar los edificios sagrados identificativos de las diferentes religiones, su función y elementos relevantes, reconociéndolos como manifestaciones del patrimonio artístico.
1º ESO;Historia y cultura de las religiones;Reconocer en algunos ritos de diferentes religiones la concepción que subyace sobre aspectos significativos relacionados con la vida de las personas, tales como el nacimiento, el matrimonio o la muerte y la pervivencia de tales creencias en la tradición cultural de los pueblos.
1º ESO;Historia y cultura de las religiones;Describir algunos mitos significativos de distintas religiones estableciendo comparaciones entre ellos e identificando su posible influencia en nuestra tradición cultural.
1º ESO;Historia y cultura de las religiones;Explicar la pluralidad religiosa en el mundo identificando los rasgos fundamentales de la distribución de las grandes religiones en la actualidad.
1º ESO;Historia y cultura de las religiones;Poner ejemplos de manifestaciones escritas, plásticas o musicales, de diferentes épocas, vinculadas a creencias, celebraciones, ritos u otras expresiones religiosas, apreciando sus valores estéticos y valorando su contribución al patrimonio cultural.
1º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para solucionar problemas de comprensión de textos orales y escritos y para la composición y la revisión dirigida de los textos propios de este curso.
1º ESO;Lengua castellana y literatura;Poner en práctica estrategias de análisis de los textos que eviten su uso como fuente de discriminación.
1º ESO;Lengua castellana y literatura;"Exponer una opinión sobre la lectura personal de una obra adecuada a la edad; reconocer el género y la estructura global y valorar de forma general el uso del lenguaje; diferenciar contenido literal y sentido de la obra y relacionar el contenido con la propia experiencia."
1º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a los temas y motivos de la tradición, a las características básicas del género, a los elementos básicos del ritmo y al uso del lenguaje, con especial atención a las figuras semánticas más generales.
1º ESO;Lengua castellana y literatura;Extraer informaciones concretas e identificar el propósito en textos escritos de ámbitos sociales próximos a la experiencia del alumnado, seguir instrucciones sencillas, identificar los enunciados en los que el tema general aparece explícito y distinguir las partes del texto.
1º ESO;Lengua castellana y literatura;Iniciar el conocimiento de una terminología lingüística básica en las actividades de reflexión sobre el uso.
1º ESO;Lengua castellana y literatura;Narrar, exponer y resumir, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
1º ESO;Lengua castellana y literatura;"Reconocer el propósito y la idea general en textos orales de ámbitos sociales próximos a la experiencia del alumnado y en el ámbito académico; captar la idea global de informaciones oídas en radio o en TV y seguir instrucciones poco complejas para realizar tareas de aprendizaje."
1º ESO;Lengua castellana y literatura;"Reconocer el propósito y la idea general en textos orales de ámbitos sociales próximos a la experiencia del alumnado y en el ámbito académico; captar la idea global de informaciones oídas en radio o en TV y seguir instrucciones poco complejas para realizar tareas de aprendizaje."
1º ESO;Lengua castellana y literatura;Componer textos, en soporte papel o digital, tomando como modelo un texto literario de los leídos y comentados en el aula o realizar alguna transformación sencilla en esos textos.
1º ESO;Lengua castellana y literatura;Utilizar la lectura y la escritura en su tiempo de ocio.
1º ESO;Lengua castellana y literatura;Realizar narraciones orales claras y bien estructuradas de experiencias vividas, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
1º ESO;Lengua castellana y literatura;"Exponer una opinión sobre la lectura personal de una obra adecuada a la edad; reconocer el género y la estructura global y valorar de forma general el uso del lenguaje; diferenciar contenido literal y sentido de la obra y relacionar el contenido con la propia experiencia."
1º ESO;Lengua castellana y literatura;Aplicar los conocimientos sobre la lengua y las normas del uso lingüístico para solucionar problemas de comprensión de textos orales y escritos y para la composición y la revisión dirigida de los textos propios de este curso.
1º ESO;Lengua castellana y literatura;"Extraer informaciones concretas e identificar el propósito en textos escritos de ámbitos sociales próximos a la experiencia del alumnado; seguir instrucciones sencillas; identificar los enunciados en los que el tema general aparece explícito y distinguir las partes del texto."
1º ESO;Lengua castellana y literatura;Iniciar el conocimiento de una terminología lingüística básica en las actividades de reflexión sobre el uso.
1º ESO;Lengua castellana y literatura;Utilizar los conocimientos literarios en la comprensión y la valoración de textos breves o fragmentos, atendiendo a los temas y motivos de la tradición, a las características básicas del género, a los elementos básicos del ritmo y al uso del lenguaje, con especial atención a las figuras semánticas más generales.
1º ESO;Lengua castellana y literatura;Situar y valorar las distintas lenguas que se hablan en España
1º ESO;Lengua castellana y literatura;Narrar, exponer y resumir, en soporte papel o digital, usando el registro adecuado, organizando las ideas con claridad, enlazando los enunciados en secuencias lineales cohesionadas, respetando las normas gramaticales y ortográficas y valorando la importancia de planificar y revisar el texto.
1º ESO;Lengua castellana y literatura;Manejar principios fundamentales del funcionamiento de los procesadores de textos y utilizarlos en trabajos sencillos de investigación, utilizando los medios informáticos complementarios (Internet, bases de datos, CD-Roms, procesadores de textos, etc.)
1º ESO;Lengua castellana y literatura;Componer textos, en soporte papel o digital, tomando como modelo un texto literario de los leídos y comentados en el aula o realizar alguna transformación sencilla en esos textos.
1º ESO;Lengua castellana y literatura;Realizar narraciones orales claras y bien estructuradas de experiencias vividas, con la ayuda de medios audiovisuales y de las tecnologías de la información y la comunicación.
1º ESO;Lengua extranjera;Utilizar la lectura y la escritura en tiempo de ocio.
1º ESO;Lengua extranjera;Utilizar el conocimiento de algunos aspectos formales del código de la lengua extranjera (morfología, sintaxis y fonología), en diferentes contextos de comunicación, como instrumento de autoaprendizaje y de autocorrección de las producciones propias y para comprender mejor las ajenas.
1º ESO;Lengua extranjera;Usar de forma guiada las tecnologías de la información y la comunicación para buscar información, producir mensajes a partir de modelos y para establecer relaciones personales, mostrando interés por su uso.
1º ESO;Lengua extranjera;Comunicarse oralmente participando en conversaciones y en simulaciones sobre temas conocidos o trabajados previamente, utilizando las estrategias adecuadas para facilitar la continuidad de la comunicación y produciendo un discurso comprensible y adecuado a la intención de comunicación.
1º ESO;Lengua extranjera;Reconocer la idea general y extraer información específica de textos escritos adecuados a la edad, con apoyo de elementos textuales y no textuales, sobre temas variados y otros relacionados con algunas materias del currículo.
1º ESO;Lengua extranjera;Usar de forma guiada las tecnologías de la información y la comunicación para buscar información, producir mensajes a partir de modelos y para establecer relaciones personales, mostrando interés por su uso.
1º ESO;Lengua extranjera;Identificar algunos elementos culturales o geográficos propios de los países y culturas donde se habla la lengua extranjera y mostrar interés por conocerlos.
1º ESO;Lengua extranjera;Redactar textos breves en diferentes soportes utilizando las estructuras, las funciones y el léxico adecuados, así como algunos elementos básicos de cohesión, a partir de modelos, y respetando las reglas elementales de ortografía y de puntuación.
1º ESO;Lengua extranjera;Utilizar el conocimiento de algunos aspectos formales del código de la lengua extranjera (morfología, sintaxis y fonología), en diferentes contextos de comunicación, como instrumento de autoaprendizaje y de auto-corrección de las producciones propias y para comprender mejor las ajenas.
1º ESO;Lengua extranjera;Comprender la idea general y las informaciones específicas más relevantes de textos orales, emitidos cara a cara o por medios audiovisuales sobre asuntos cotidianos, si se habla despacio y con claridad.
1º ESO;Lengua extranjera;Comunicarse oralmente participando en conversaciones y en simulaciones sobre temas conocidos o trabajados previamente, utilizando las estrategias adecuadas para facilitar la continuidad de la comunicación y produciendo un discurso comprensible y adecuado a la intención de comunicación.
1º ESO;Lengua extranjera;Identificar, utilizar y poner ejemplos de algunas estrategias utilizadas para progresar en el aprendizaje.
1º ESO;Lengua extranjera;Identificar, utilizar y poner ejemplos de algunas estrategias utilizadas para progresar en el aprendizaje.
1º ESO;Lengua extranjera;Reconocer la idea general y extraer información específica de textos escritos adecuados a la edad, con apoyo de elementos textuales y no textuales, sobre temas variados y otros relacionados con algunas materias del currículo.
1º ESO;Lengua extranjera;Redactar textos breves en diferentes soportes utilizando las estructuras, las funciones y el léxico adecuados, así como algunos elementos básicos de cohesión, a partir de modelos, y respetando las reglas elementales de ortografía y de puntuación.
1º ESO;Lengua extranjera;Comprender la idea general y las informaciones específicas más relevantes de textos orales emitidos cara a cara o por medios audiovisuales sobre asuntos cotidianos, si se habla despacio y con claridad.
1º ESO;Lengua extranjera;Identificar algunos elementos culturales o geográficos propios de los países y culturas donde se habla la lengua extranjera y mostrar interés por conocerlos.
1º ESO;Matemáticas;Demostrar actitudes propias de la actividad matemática y valorar la contribución de esta materia en el desarrollo científico y cultural de la sociedad.
1º ESO;Matemáticas;Utilizar estrategias y técnicas simples de resolución de problemas, tales como el análisis del enunciado, el ensayo y error o la resolución de un problema más sencillo, y comprobar la solución obtenida y expresar, utilizando el lenguaje matemático adecuado a su nivel, el procedimiento que se ha seguido en la resolución.
1º ESO;Matemáticas;Utilizar estrategias y técnicas simples de resolución de problemas tales como el análisis del enunciado, el ensayo y error o la resolución de un problema más sencillo, y comprobar la solución obtenida y expresar, utilizando el lenguaje matemático adecuado a su nivel, el procedimiento que se ha seguido en la resolución.
1º ESO;Matemáticas;Estimar y calcular perímetros, áreas y ángulos de figuras planas utilizando la unidad de medida adecuada.
1º ESO;Matemáticas;Estimar y calcular perímetros, áreas y ángulos de figuras planas, utilizando la unidad de medida adecuada.
1º ESO;Matemáticas;Demostrar actitudes propias de la actividad matemática y valorar la contribución de esta materia en el desarrollo científico y cultural de la sociedad.
1º ESO;Matemáticas;Utilizar números naturales y enteros y las fracciones y decimales sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información.
1º ESO;Matemáticas;Resolver problemas para los que se precise la utilización de las cuatro operaciones con números enteros, decimales y fraccionarios, utilizando la forma de cálculo apropiada y valorando la adecuación del resultado al contexto.
1º ESO;Matemáticas;Utilizar estrategias y técnicas simples de resolución de problemas, tales como el análisis del enunciado, el ensayo y error o la resolución de un problema más sencillo, y comprobar la solución obtenida y expresar, utilizando el lenguaje matemático adecuado a su nivel, el procedimiento que se ha seguido en la resolución.
1º ESO;Matemáticas;Estimar y calcular perímetros, áreas y ángulos de figuras planas utilizando la unidad de medida adecuada.
1º ESO;Matemáticas;Utilizar números naturales y enteros y las fracciones y decimales sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información.
1º ESO;Matemáticas;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
1º ESO;Matemáticas;Hacer predicciones sobre la posibilidad de que un suceso ocurra a partir de información previamente obtenida de forma empírica.
1º ESO;Matemáticas;Hacer predicciones sobre la posibilidad de que un suceso ocurra a partir de información previamente obtenida de forma empírica.
1º ESO;Matemáticas;Reconocer y describir figuras planas, utilizar sus propiedades para clasificarlas y aplicar el conocimiento geométrico adquirido para interpretar y describir el mundo físico haciendo uso de la terminología adecuada.
1º ESO;Matemáticas;Reconocer y describir figuras planas, utilizar sus propiedades para clasificarlas y aplicar el conocimiento geométrico adquirido para interpretar y describir el mundo físico, haciendo uso de la terminología adecuada.
1º ESO;Matemáticas;Emplear de manera autónoma y con sentido crítico los recursos tecnológicos en el trabajo habitual de matemáticas, en particular para realizar investigaciones y resolver problemas.
1º ESO;Matemáticas;Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos matemáticos adquiridos en situaciones cotidianas.
1º ESO;Matemáticas;Utilizar números naturales y enteros y fracciones y decimales sencillos, sus operaciones y propiedades, para recoger, transformar e intercambiar información.
1º ESO;Matemáticas;Hacer predicciones sobre la posibilidad de que un suceso ocurra a partir de información previamente obtenida de forma empírica.
1º ESO;Matemáticas;Reconocer y describir figuras planas, utilizar sus propiedades para clasificarlas y aplicar el conocimiento geométrico adquirido para interpretar y describir el mundo físico haciendo uso de la terminología adecuada.
1º ESO;Matemáticas;Identificar elementos matemáticos presentes en la realidad, y aplicar los conocimientos matemáticos adquiridos en situaciones cotidianas.
1º ESO;Matemáticas;Resolver problemas para los que se precise la utilización de las cuatro operaciones, con números enteros, decimales y fraccionarios, utilizando la forma de cálculo apropiada y valorando la adecuación del resultado al contexto.
1º ESO;Matemáticas;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas.
1º ESO;Matemáticas;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas
1º ESO;Matemáticas;Identificar y describir regularidades, pautas y relaciones en conjuntos de números, utilizar letras para simbolizar distintas cantidades y obtener expresiones algebraicas como síntesis en secuencias numéricas, así como el valor numérico de fórmulas sencillas.
1º ESO;Matemáticas;Identificar y describir regularidades, pautas y relaciones en conjuntos de números, utilizar letras para simbolizar distintas cantidades y obtener expresiones algebraicas como síntesis en secuencias numéricas, así como el valor numérico de fórmulas sencillas.
1º ESO;Matemáticas;Resolver problemas para los que se precise la utilización de las cuatro operaciones, con números enteros, decimales y fraccionarios, utilizando la forma de cálculo apropiada y valorando la adecuación del resultado al contexto.
1º ESO;Matemáticas;Organizar e interpretar informaciones diversas mediante tablas y gráficas, e identificar relaciones de dependencia en situaciones cotidianas.
1º ESO;Matemáticas;Identificar y describir regularidades, pautas y relaciones en conjuntos de números, utilizar letras para simbolizar distintas cantidades y obtener expresiones algebraicas como síntesis en secuencias numéricas, así como el valor numérico de fórmulas sencillas.
1º ESO;Música;Elaborar un arreglo para una canción o una pieza instrumental utilizando apropiadamente una serie de elementos dados.
1º ESO;Música;Comunicar a los demás juicios personales acerca de la música escuchada.
1º ESO;Música;Comunicar a los demás juicios personales acerca de la música escuchada utilizando la terminología adecuada.
1º ESO;Música;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula como apoyo a las tareas de interpretación y audición.
1º ESO;Música;Identificar en el ámbito cotidiano situaciones en las que se produce un uso indiscriminado del sonido, analizando sus causas y proponiendo soluciones.
1º ESO;Música;Utilizar con autonomía algunos de los recursos tecnológicos disponibles, demostrando un conocimiento básico de las técnicas y procedimientos necesarios para grabar y reproducir música y para realizar sencillas producciones audiovisuales.
1º ESO;Música;Participar en la interpretación en grupo de una pieza vocal, instrumental o coreográfica, adecuando la propia interpretación a la del conjunto y asumiendo distintos roles.
1º ESO;Música;Identificar y describir, mediante el uso de distintos lenguajes (gráfico, corporal o verbal) algunos elementos y formas de organización y estructuración musical (ritmo, melodía, textura, timbre, repetición, imitación, variación) de una obra musical interpretada en vivo o grabada.
1º ESO;Música;Identificar en el ámbito cotidiano situaciones en las que se produce un uso indiscriminado del sonido, analizando sus causas y proponiendo soluciones.
1º ESO;Música;Identificar y describir, mediante el uso de distintos lenguajes (gráfico, corporal o verbal) algunos elementos y formas de organización y estructuración musical (ritmo, melodía, textura, timbre, repetición, imitación, variación) de una obra musical interpretada en vivo o grabada.
1º ESO;Música;Leer distintos tipos de partituras en el contexto de las actividades musicales del aula como apoyo a las tareas de interpretación y audición.
1º ESO;Música;Participar en la interpretación en grupo de una pieza vocal, instrumental o coreográfica, adecuando la propia interpretación a la del conjunto y asumiendo distintos roles.
