"Unidad 12 Áreas y Perímetros de Polígonos";"Resolver problemas de la vida cotidiana que precisen del cálculo de perímetros y áreas de figuras planas."
"Unidad 13 Circunferencia y Círculo";"Identificar gráficamente las posiciones relativas de dos circunferencias a partir de las distancias entre los centros en comparación con los radios."
"Unidad 13 Circunferencia y Círculo";"Calcular las medidas de los ángulos centrales e inscritos de una circunferencia."
"Unidad 13 Circunferencia y Círculo";"Calcular la longitud de una circunferencia y de un arco de circunferencia."
"Unidad 13 Circunferencia y Círculo";"Hallar el radio y el diámetro de una circunferencia a partir de su longitud."
"Unidad 13 Circunferencia y Círculo";"Determinar el área de figuras circulares o, a partir de estas, de figuras más complejas."
"Unidad 14 Cuerpos Geométricos";"Nombrar los tipos de prismas y pirámides y obtener sus características."
"Unidad 14 Cuerpos Geométricos";"Relacionar una figura y su eje con el correspondiente cuerpo de revolución, y viceversa."
"Unidad 14 Cuerpos Geométricos";"Obtener las características de un cono, un cilindro y una esfera."
"Unidad 14 Cuerpos Geométricos";"Hallar el desarrollo plano de una figura geométrica."
"Unidad 14 Cuerpos Geométricos";"Calcular el volumen de una figura a partir de una unidad de medida establecida."
"Unidad 14 Cuerpos Geométricos";"Conocer la relación entre unidades de capacidad y de volumen."
